id,breed
216858836.jpg,bloodhound
4362740841.jpg,pomeranian
49116922672.jpg,collie
146280466.jpg,english_springer
4658323918.jpg,eskimo_dog
4738780260.jpg,leonberg
38059912.jpg,giant_schnauzer
23986689604.jpg,pekinese
23563142245.jpg,labrador_retriever
253134675.jpg,doberman
6855553490.jpg,groenendael
5030755269.jpg,samoyed
9580388703.jpg,dingo
1565650778.jpg,great_dane
37319769612.jpg,dhole
49271292906.jpg,shetland_sheepdog
4139759355.jpg,newfoundland
33504231610.jpg,silky_terrier
145527496.jpg,kelpie
6867335439.jpg,mexican_hairless
14104201813.jpg,samoyed
5952349724.jpg,pekinese
7530227002.jpg,pembroke
431755360.jpg,australian_terrier
7108583285.jpg,doberman
36161763846.jpg,chesapeake_bay_retriever
494401660.jpg,border_terrier
5626489325.jpg,pembroke
3932589446.jpg,cairn
3529712672.jpg,vizsla
20319798009.jpg,chihuahua
8108752041.jpg,entlebucher
3501089232.jpg,briard
4266295078.jpg,afghan_hound
47331229111.jpg,afghan_hound
33391904956.jpg,old_english_sheepdog
1977068478.jpg,saluki
36161041565.jpg,giant_schnauzer
49116744396.jpg,collie
3449002320.jpg,english_springer
7194333592.jpg,boston_bull
2164314445.jpg,redbone
2172518663.jpg,bull_mastiff
23787846584.jpg,english_springer
15367488684.jpg,pembroke
15962826934.jpg,eskimo_dog
9984464994.jpg,pekinese
2223897364.jpg,collie
4953823736.jpg,standard_schnauzer
6018596607.jpg,shih-tzu
929370570.jpg,leonberg
106746947.jpg,gordon_setter
4163441123.jpg,bernese_mountain_dog
4234258148.jpg,siberian_husky
124833189.jpg,siberian_husky
5496616770.jpg,miniature_poodle
19315443509.jpg,boston_bull
7840018712.jpg,golden_retriever
68871287.jpg,irish_terrier
7652091272.jpg,toy_poodle
50396564123.jpg,saint_bernard
2108643605.jpg,cocker_spaniel
4140523036.jpg,newfoundland
34798606921.jpg,borzoi
50711222638.jpg,boxer
6943402207.jpg,australian_terrier
49447932852.jpg,german_shepherd
3371104485.jpg,miniature_schnauzer
23609158392.jpg,borzoi
31564799115.jpg,dhole
23404239076.jpg,golden_retriever
417838323.jpg,gordon_setter
7985840343.jpg,chesapeake_bay_retriever
18566671084.jpg,german_short-haired_pointer
7313501858.jpg,basenji
20480554966.jpg,welsh_springer_spaniel
192246277.jpg,shetland_sheepdog
6016156261.jpg,chow
5227707661.jpg,great_pyrenees
173286769.jpg,border_terrier
1928092071.jpg,cocker_spaniel
962771719.jpg,mexican_hairless
5647921607.jpg,whippet
42831886560.jpg,african_hunting_dog
24290879035.jpg,kuvasz
3913206139.jpg,labrador_retriever
385938326.jpg,tibetan_mastiff
4394579043.jpg,kuvasz
2497095743.jpg,siberian_husky
8433756565.jpg,dhole
2438652904.jpg,toy_poodle
519463207.jpg,chow
436976151.jpg,kerry_blue_terrier
48031315303.jpg,boston_bull
18167580424.jpg,dingo
2446113447.jpg,pomeranian
48588012966.jpg,whippet
36426823654.jpg,malinois
32335923657.jpg,border_collie
20848418658.jpg,lhasa
4780691887.jpg,italian_greyhound
8592574640.jpg,border_collie
2890048665.jpg,rottweiler
472091270.jpg,silky_terrier
531381286.jpg,standard_schnauzer
3500263525.jpg,briard
49561390658.jpg,norwegian_elkhound
50864135531.jpg,appenzeller
3170625856.jpg,boston_bull
2390105087.jpg,blenheim_spaniel
7965606270.jpg,rottweiler
35673191495.jpg,dhole
49116735936.jpg,collie
4421401861.jpg,toy_terrier
12087157555.jpg,malamute
24292087647.jpg,komondor
8231530714.jpg,ibizan_hound
3610926843.jpg,affenpinscher
4139751619.jpg,newfoundland
37417865346.jpg,yorkshire_terrier
1065360282.jpg,clumber
6903790333.jpg,komondor
5096851485.jpg,siberian_husky
7210628358.jpg,saluki
31446654638.jpg,maltese_dog
68875381.jpg,irish_terrier
5177037186.jpg,dhole
3960687162.jpg,saluki
454845014.jpg,miniature_schnauzer
8505812676.jpg,afghan_hound
4691577823.jpg,basset
2522346023.jpg,airedale
14400791030.jpg,chow
495409142.jpg,great_dane
5710900641.jpg,beagle
2247520483.jpg,tibetan_mastiff
8109965660.jpg,irish_wolfhound
38458355395.jpg,clumber
1399052252.jpg,doberman
3942847640.jpg,norwich_terrier
48849525082.jpg,borzoi
22932241.jpg,chow
8231617772.jpg,bouvier_des_flandres
33858505685.jpg,irish_wolfhound
3474206529.jpg,german_shepherd
8267017629.jpg,standard_poodle
15367519484.jpg,pembroke
808066952.jpg,lhasa
26898185.jpg,cocker_spaniel
22719231827.jpg,old_english_sheepdog
4241192965.jpg,rottweiler
27495866.jpg,keeshond
9008066052.jpg,eskimo_dog
20750102698.jpg,kelpie
349796814.jpg,briard
2522345113.jpg,airedale
50679320326.jpg,groenendael
14176707509.jpg,saint_bernard
33818481766.jpg,irish_wolfhound
6780431279.jpg,toy_poodle
5302130538.jpg,english_setter
25353371.jpg,norfolk_terrier
4229680013.jpg,komondor
3148356994.jpg,redbone
26062055673.jpg,border_collie
2956337080.jpg,samoyed
18783954139.jpg,pembroke
30381068877.jpg,maltese_dog
15337670254.jpg,bedlington_terrier
33256334991.jpg,gordon_setter
34291778620.jpg,dandie_dinmont
48136468792.jpg,cairn
15622281161.jpg,golden_retriever
8510856507.jpg,saint_bernard
13924065947.jpg,bloodhound
15050443410.jpg,welsh_springer_spaniel
49116928167.jpg,collie
2322220578.jpg,doberman
2260111026.jpg,redbone
9600932722.jpg,boston_bull
5607019680.jpg,briard
8436451312.jpg,siberian_husky
8536188056.jpg,english_setter
2137850109.jpg,appenzeller
2759080014.jpg,rottweiler
21562428508.jpg,irish_wolfhound
4847478943.jpg,dhole
11330290824.jpg,eskimo_dog
9381135668.jpg,bedlington_terrier
3826767101.jpg,rhodesian_ridgeback
3737611009.jpg,border_terrier
31446618928.jpg,maltese_dog
49800876623.jpg,welsh_springer_spaniel
2413884828.jpg,flat-coated_retriever
18871650055.jpg,border_terrier
813028056.jpg,dhole
6637814585.jpg,kelpie
4359973329.jpg,great_dane
4125581589.jpg,boxer
18602685538.jpg,dingo
32180360.jpg,basset
89812851.jpg,gordon_setter
8050302.jpg,chow
3573241072.jpg,toy_terrier
1332776089.jpg,flat-coated_retriever
517315267.jpg,dingo
14176289528.jpg,english_setter
4960892033.jpg,soft-coated_wheaten_terrier
36426822904.jpg,malinois
1547458314.jpg,saint_bernard
24349162733.jpg,english_springer
4680589570.jpg,standard_poodle
120069354.jpg,english_springer
99038790.jpg,gordon_setter
11393202916.jpg,rottweiler
6193131249.jpg,border_collie
945695288.jpg,silky_terrier
2150492.jpg,siberian_husky
3341349442.jpg,affenpinscher
3860232455.jpg,american_staffordshire_terrier
45271862052.jpg,maltese_dog
2255772811.jpg,dhole
2654190757.jpg,beagle
4759689975.jpg,lhasa
5781176552.jpg,german_shepherd
6552104509.jpg,miniature_poodle
21002954413.jpg,german_shepherd
3836232907.jpg,toy_terrier
8993542693.jpg,vizsla
33788702673.jpg,bedlington_terrier
50209259013.jpg,groenendael
371461460.jpg,malinois
8571007961.jpg,scottish_deerhound
707304963.jpg,norfolk_terrier
2861849826.jpg,shetland_sheepdog
34650957965.jpg,dingo
2949101498.jpg,basenji
29506953472.jpg,silky_terrier
48578454196.jpg,cocker_spaniel
8406362297.jpg,shih-tzu
10715740934.jpg,clumber
4529246924.jpg,french_bulldog
621533137.jpg,pekinese
23735596804.jpg,standard_poodle
5452639138.jpg,eskimo_dog
50796528856.jpg,papillon
7293671144.jpg,dhole
68872375.jpg,irish_terrier
8467070774.jpg,english_setter
48930117438.jpg,eskimo_dog
6779455559.jpg,affenpinscher
49696245752.jpg,saluki
21810993811.jpg,toy_poodle
49917967192.jpg,miniature_pinscher
8741984890.jpg,rottweiler
20434217630.jpg,rhodesian_ridgeback
4779846015.jpg,cardigan
8599323317.jpg,labrador_retriever
1446285874.jpg,gordon_setter
38060303.jpg,giant_schnauzer
1280440684.jpg,silky_terrier
5156746264.jpg,chihuahua
40553282.jpg,maltese_dog
187515606.jpg,shetland_sheepdog
2502096467.jpg,weimaraner
40449522165.jpg,saint_bernard
3678370762.jpg,giant_schnauzer
28773783414.jpg,old_english_sheepdog
6219472560.jpg,great_pyrenees
50690263057.jpg,dhole
8374744214.jpg,tibetan_terrier
9833664274.jpg,basenji
15531419688.jpg,border_collie
3114732370.jpg,bouvier_des_flandres
18791559821.jpg,dingo
3754315451.jpg,siberian_husky
2861839962.jpg,shetland_sheepdog
38061066.jpg,giant_schnauzer
45271863582.jpg,maltese_dog
2793575367.jpg,border_terrier
1929086608.jpg,toy_poodle
8369528050.jpg,black-and-tan_coonhound
3294660232.jpg,west_highland_white_terrier
34771240474.jpg,bloodhound
3700215047.jpg,rottweiler
8248173182.jpg,yorkshire_terrier
4351875471.jpg,weimaraner
9629881230.jpg,lakeland_terrier
4140509920.jpg,newfoundland
50483096436.jpg,pekinese
29805853937.jpg,border_collie
102105682.jpg,keeshond
45271860852.jpg,maltese_dog
9626653557.jpg,lakeland_terrier
807180703.jpg,lhasa
311100669.jpg,rottweiler
4650401197.jpg,cocker_spaniel
452142372.jpg,saluki
6969688202.jpg,entlebucher
339415076.jpg,silky_terrier
47281093191.jpg,malinois
26982890088.jpg,lhasa
2227700330.jpg,weimaraner
3282806172.jpg,bull_mastiff
1415312733.jpg,bernese_mountain_dog
14619170701.jpg,kelpie
2227330538.jpg,pomeranian
2620053567.jpg,weimaraner
5902017827.jpg,basset
31026876383.jpg,old_english_sheepdog
456790212.jpg,yorkshire_terrier
49805262337.jpg,papillon
5844377397.jpg,eskimo_dog
35092906456.jpg,staffordshire_bullterrier
49116936322.jpg,collie
2326473337.jpg,flat-coated_retriever
5402185123.jpg,welsh_springer_spaniel
3735843223.jpg,saluki
8794117825.jpg,rottweiler
4679149365.jpg,standard_poodle
3695608736.jpg,afghan_hound
32824494291.jpg,kelpie
6637811547.jpg,kelpie
1730795669.jpg,weimaraner
6923371958.jpg,redbone
6814957027.jpg,keeshond
36518852155.jpg,cocker_spaniel
7424539144.jpg,basenji
3123254741.jpg,soft-coated_wheaten_terrier
12486536403.jpg,dandie_dinmont
2259320083.jpg,redbone
15759473602.jpg,dhole
10715803014.jpg,clumber
4471178329.jpg,borzoi
8744341537.jpg,soft-coated_wheaten_terrier
3475773413.jpg,standard_schnauzer
15050480040.jpg,welsh_springer_spaniel
14729782839.jpg,gordon_setter
3440712104.jpg,soft-coated_wheaten_terrier
8471258680.jpg,affenpinscher
27355673736.jpg,old_english_sheepdog
16583766991.jpg,eskimo_dog
4946091531.jpg,brabancon_griffon
111881224.jpg,bull_mastiff
26515222694.jpg,french_bulldog
6947382630.jpg,irish_setter
3882863311.jpg,yorkshire_terrier
3787536282.jpg,labrador_retriever
1338694762.jpg,pekinese
54276639.jpg,basset
4228136854.jpg,basenji
494436333.jpg,lakeland_terrier
31005606272.jpg,old_english_sheepdog
2036133783.jpg,redbone
184394436.jpg,boxer
2063115635.jpg,pekinese
4301901975.jpg,golden_retriever
36330122.jpg,keeshond
27836062846.jpg,old_english_sheepdog
5898441492.jpg,bedlington_terrier
8546852887.jpg,great_dane
3455414253.jpg,toy_terrier
142060586.jpg,redbone
4424955726.jpg,giant_schnauzer
6182256371.jpg,silky_terrier
50668197907.jpg,samoyed
517162624.jpg,german_short-haired_pointer
536796365.jpg,doberman
5831326270.jpg,silky_terrier
4448780170.jpg,american_staffordshire_terrier
662465582.jpg,chesapeake_bay_retriever
14562080008.jpg,cairn
5605417587.jpg,golden_retriever
3353791398.jpg,chihuahua
22769308431.jpg,schipperke
456805705.jpg,yorkshire_terrier
6113231564.jpg,curly-coated_retriever
3427069196.jpg,yorkshire_terrier
9069970280.jpg,american_staffordshire_terrier
18922994163.jpg,staffordshire_bullterrier
4679817070.jpg,miniature_poodle
16606214667.jpg,standard_poodle
22164938320.jpg,kuvasz
38552482121.jpg,cocker_spaniel
1520977424.jpg,flat-coated_retriever
8109434768.jpg,english_foxhound
9070110754.jpg,american_staffordshire_terrier
3668538270.jpg,basset
4190552426.jpg,german_shepherd
4228958477.jpg,golden_retriever
3795029681.jpg,bull_mastiff
17304706762.jpg,english_springer
7133648603.jpg,borzoi
32613029303.jpg,chesapeake_bay_retriever
4251734601.jpg,toy_poodle
466474371.jpg,australian_terrier
2521567519.jpg,great_dane
3361412978.jpg,labrador_retriever
1527419327.jpg,shih-tzu
22762737.jpg,lhasa
38496145916.jpg,malamute
5550588611.jpg,bedlington_terrier
17025784705.jpg,chihuahua
2722688515.jpg,keeshond
374907346.jpg,tibetan_mastiff
3440712186.jpg,soft-coated_wheaten_terrier
2911097647.jpg,cardigan
49790099392.jpg,appenzeller
94090010.jpg,gordon_setter
9308829973.jpg,lakeland_terrier
8504711197.jpg,english_setter
3501110860.jpg,briard
12451765613.jpg,mexican_hairless
2624852233.jpg,flat-coated_retriever
22753801587.jpg,cairn
9167215425.jpg,vizsla
8470336424.jpg,komondor
16119537151.jpg,chihuahua
885521145.jpg,french_bulldog
943933177.jpg,borzoi
2518020233.jpg,silky_terrier
4357893775.jpg,affenpinscher
34716408045.jpg,chesapeake_bay_retriever
49161073276.jpg,schipperke
3575675753.jpg,toy_terrier
4442748014.jpg,boston_bull
18418329983.jpg,chow
36794782516.jpg,german_shepherd
8498164831.jpg,dandie_dinmont
34287655384.jpg,staffordshire_bullterrier
26606621198.jpg,pomeranian
6218126117.jpg,great_pyrenees
30129711708.jpg,leonberg
3103460466.jpg,italian_greyhound
18210130746.jpg,german_shepherd
6830288192.jpg,german_shepherd
6498047807.jpg,rhodesian_ridgeback
30812583783.jpg,whippet
46877958134.jpg,standard_poodle
22246899605.jpg,beagle
477232104.jpg,gordon_setter
4090726302.jpg,weimaraner
416638763.jpg,english_springer
13924081899.jpg,bloodhound
2861823372.jpg,boxer
16584949035.jpg,briard
31786194901.jpg,great_pyrenees
808054908.jpg,lhasa
50679314521.jpg,groenendael
68871208.jpg,irish_terrier
13536252734.jpg,entlebucher
5176438269.jpg,dhole
28587180505.jpg,pomeranian
1413826086.jpg,vizsla
19205535.jpg,australian_terrier
17088803388.jpg,cairn
9459547779.jpg,pug
2247803304.jpg,english_setter
3596011767.jpg,redbone
3035786284.jpg,shih-tzu
8020724512.jpg,briard
26023430222.jpg,great_dane
507542421.jpg,standard_poodle
4693106621.jpg,leonberg
5156988986.jpg,cocker_spaniel
49616334797.jpg,shih-tzu
2996290393.jpg,norfolk_terrier
47326079631.jpg,brittany_spaniel
3873772959.jpg,rottweiler
477167154.jpg,samoyed
466725716.jpg,australian_terrier
3208190822.jpg,bull_mastiff
3442098222.jpg,afghan_hound
3521749864.jpg,curly-coated_retriever
2727270018.jpg,weimaraner
3810622008.jpg,malinois
270127359.jpg,malamute
14802481807.jpg,malinois
4261956363.jpg,old_english_sheepdog
4906438912.jpg,soft-coated_wheaten_terrier
5201776480.jpg,schipperke
3316417684.jpg,bloodhound
8523955237.jpg,redbone
33455462898.jpg,tibetan_mastiff
9288133384.jpg,komondor
8355591157.jpg,african_hunting_dog
6218124927.jpg,great_pyrenees
24421489625.jpg,yorkshire_terrier
31446643188.jpg,maltese_dog
9067752319.jpg,american_staffordshire_terrier
4853151501.jpg,english_setter
14800814101.jpg,sealyham_terrier
34902910750.jpg,standard_schnauzer
2856263240.jpg,border_terrier
3438137916.jpg,norfolk_terrier
49887368222.jpg,maltese_dog
6807042390.jpg,brabancon_griffon
2522343773.jpg,airedale
15553382471.jpg,briard
8230550261.jpg,scotch_terrier
4108364660.jpg,borzoi
25261712115.jpg,west_highland_white_terrier
28084311776.jpg,malamute
40579346321.jpg,kerry_blue_terrier
1439616398.jpg,pekinese
28692957837.jpg,scottish_deerhound
7866393490.jpg,papillon
93367633.jpg,redbone
4972263371.jpg,cairn
43922776114.jpg,african_hunting_dog
3528790888.jpg,giant_schnauzer
2631919542.jpg,rottweiler
4771371764.jpg,standard_poodle
4120979266.jpg,cardigan
436979460.jpg,kerry_blue_terrier
8374172219.jpg,kelpie
8108084092.jpg,bedlington_terrier
9822420534.jpg,lakeland_terrier
20985015078.jpg,standard_poodle
4151051081.jpg,siberian_husky
3826765815.jpg,rhodesian_ridgeback
43834076555.jpg,labrador_retriever
8375179108.jpg,tibetan_terrier
3601944378.jpg,beagle
9598136839.jpg,boston_bull
8571572838.jpg,cocker_spaniel
13716833203.jpg,entlebucher
2594503179.jpg,miniature_pinscher
7809824260.jpg,briard
14822199715.jpg,schipperke
4348390243.jpg,flat-coated_retriever
5186219096.jpg,curly-coated_retriever
20763959.jpg,appenzeller
3244450463.jpg,weimaraner
4808358464.jpg,rhodesian_ridgeback
19415784964.jpg,standard_poodle
5812530176.jpg,bluetick
49116724011.jpg,collie
5952349638.jpg,pekinese
4163445247.jpg,bernese_mountain_dog
38618050796.jpg,clumber
8465969807.jpg,english_setter
6819759909.jpg,malinois
2483106955.jpg,australian_terrier
50679316676.jpg,groenendael
49562119262.jpg,norwegian_elkhound
48185967862.jpg,cairn
23635162371.jpg,borzoi
27081305071.jpg,west_highland_white_terrier
3950030707.jpg,toy_terrier
3553985865.jpg,chow
1920567221.jpg,flat-coated_retriever
3950022183.jpg,toy_terrier
12692284984.jpg,samoyed
18168537623.jpg,dingo
7299046516.jpg,weimaraner
454842270.jpg,miniature_schnauzer
12115385425.jpg,australian_terrier
49116232218.jpg,collie
6775661488.jpg,brabancon_griffon
12703255524.jpg,pug
53671040.jpg,appenzeller
7022652.jpg,malinois
8440681887.jpg,pug
4906438946.jpg,soft-coated_wheaten_terrier
2322337940.jpg,doberman
50689430808.jpg,dhole
19042812511.jpg,golden_retriever
4905849167.jpg,soft-coated_wheaten_terrier
14561267886.jpg,irish_setter
12909697734.jpg,chesapeake_bay_retriever
79031689.jpg,cocker_spaniel
3437077184.jpg,french_bulldog
3090054390.jpg,italian_greyhound
33858963045.jpg,irish_wolfhound
300516985.jpg,newfoundland
498511720.jpg,cairn
7162623929.jpg,beagle
273397480.jpg,chow
33918565925.jpg,border_terrier
8995869522.jpg,west_highland_white_terrier
25134491733.jpg,irish_terrier
31365384035.jpg,great_pyrenees
892512722.jpg,chihuahua
49365916206.jpg,french_bulldog
6989357594.jpg,blenheim_spaniel
2369717612.jpg,weimaraner
16891842179.jpg,west_highland_white_terrier
21036230325.jpg,lhasa
5335908374.jpg,border_terrier
38355487926.jpg,beagle
5694364427.jpg,japanese_spaniel
16601207801.jpg,komondor
3940876549.jpg,giant_schnauzer
49921263516.jpg,standard_poodle
3588416410.jpg,bloodhound
4458740470.jpg,french_bulldog
4753465133.jpg,whippet
15793181591.jpg,irish_terrier
5473839947.jpg,whippet
2653337052.jpg,rottweiler
14359237971.jpg,beagle
50313157613.jpg,keeshond
3732788835.jpg,bluetick
3378475437.jpg,chihuahua
3576466412.jpg,toy_terrier
21913928998.jpg,yorkshire_terrier
22166961319.jpg,kuvasz
25309791591.jpg,pekinese
10715756066.jpg,clumber
6346686002.jpg,bouvier_des_flandres
9527307278.jpg,irish_wolfhound
9378378077.jpg,german_shepherd
2848182763.jpg,miniature_schnauzer
2358122151.jpg,shetland_sheepdog
26151989811.jpg,clumber
125215651.jpg,keeshond
6200904837.jpg,keeshond
3865957790.jpg,toy_terrier
50373105951.jpg,west_highland_white_terrier
3466229612.jpg,ibizan_hound
36035922.jpg,giant_schnauzer
1504614771.jpg,clumber
5328128705.jpg,border_collie
2888888039.jpg,african_hunting_dog
3528792544.jpg,giant_schnauzer
3461815031.jpg,afghan_hound
2223656287.jpg,pembroke
16416699159.jpg,american_staffordshire_terrier
2846350639.jpg,dhole
50523142992.jpg,saint_bernard
4984941789.jpg,bluetick
8386191543.jpg,briard
3338151189.jpg,bloodhound
14039358671.jpg,pomeranian
454860181.jpg,miniature_schnauzer
5914795167.jpg,malinois
2783862827.jpg,miniature_poodle
366380381.jpg,airedale
3365573333.jpg,irish_wolfhound
6923371960.jpg,redbone
16418088199.jpg,kuvasz
49706948308.jpg,saint_bernard
4302651714.jpg,golden_retriever
49801733022.jpg,welsh_springer_spaniel
10029808824.jpg,eskimo_dog
49116745261.jpg,collie
6108885645.jpg,airedale
4979475012.jpg,giant_schnauzer
6775486034.jpg,whippet
5393188836.jpg,giant_schnauzer
3124081248.jpg,soft-coated_wheaten_terrier
3940875605.jpg,giant_schnauzer
9600933470.jpg,boston_bull
14361436812.jpg,great_dane
5914794477.jpg,malinois
9756689316.jpg,dhole
2523168438.jpg,airedale
5667257756.jpg,malinois
28396632016.jpg,german_shepherd
14339561676.jpg,chow
271279013.jpg,malinois
36419199360.jpg,clumber
19394750711.jpg,english_springer
16036831266.jpg,cardigan
4275121625.jpg,great_dane
3035373210.jpg,shih-tzu
68870577.jpg,irish_terrier
9375094122.jpg,great_dane
4442542962.jpg,boston_bull
15050587087.jpg,welsh_springer_spaniel
7405742382.jpg,borzoi
8628408475.jpg,samoyed
6201101200.jpg,eskimo_dog
3421890021.jpg,dhole
3083984195.jpg,labrador_retriever
5341371715.jpg,appenzeller
357843956.jpg,eskimo_dog
43834064285.jpg,labrador_retriever
28799111624.jpg,malinois
8383536831.jpg,redbone
1581339824.jpg,toy_poodle
4604946061.jpg,standard_poodle
14400918928.jpg,chow
78062298.jpg,tibetan_terrier
28162866415.jpg,english_springer
3555061589.jpg,cocker_spaniel
5402784668.jpg,welsh_springer_spaniel
6748367329.jpg,brabancon_griffon
44725244090.jpg,briard
95974787.jpg,brittany_spaniel
31479028172.jpg,appenzeller
68870348.jpg,irish_terrier
23349401434.jpg,dhole
16167584707.jpg,appenzeller
6701956401.jpg,old_english_sheepdog
31073875512.jpg,old_english_sheepdog
41740728710.jpg,brittany_spaniel
5118381721.jpg,doberman
6172131727.jpg,labrador_retriever
3853371446.jpg,chesapeake_bay_retriever
68870234.jpg,irish_terrier
3622845953.jpg,beagle
2219015765.jpg,cardigan
5126883524.jpg,beagle
3190847668.jpg,west_highland_white_terrier
5804251817.jpg,briard
2838494682.jpg,miniature_poodle
45897000454.jpg,pekinese
510419459.jpg,english_setter
10299060455.jpg,american_staffordshire_terrier
5252846027.jpg,siberian_husky
2705237628.jpg,keeshond
94030736.jpg,tibetan_terrier
46297376785.jpg,silky_terrier
19065615732.jpg,great_dane
349796369.jpg,briard
7446648552.jpg,vizsla
4579369791.jpg,doberman
2728233429.jpg,norwegian_elkhound
4469106314.jpg,boston_bull
15458486118.jpg,saluki
5861808955.jpg,brittany_spaniel
15803725049.jpg,pembroke
49271489677.jpg,shetland_sheepdog
21939626273.jpg,golden_retriever
2600350895.jpg,chihuahua
50372384718.jpg,west_highland_white_terrier
46336761311.jpg,kelpie
116126294.jpg,doberman
185561309.jpg,pekinese
4468148413.jpg,boston_bull
6349349366.jpg,basset
2682018892.jpg,cocker_spaniel
3462661528.jpg,saluki
29610579881.jpg,borzoi
6341719264.jpg,border_terrier
8302216418.jpg,basenji
2885497964.jpg,border_terrier
472883677.jpg,saluki
13002126563.jpg,collie
32088773924.jpg,silky_terrier
6206032989.jpg,shih-tzu
4291283719.jpg,english_setter
953467164.jpg,standard_poodle
34914851494.jpg,kelpie
30928631205.jpg,old_english_sheepdog
50736316516.jpg,irish_terrier
23659189438.jpg,cocker_spaniel
8602897262.jpg,labrador_retriever
7601397712.jpg,rhodesian_ridgeback
4971458934.jpg,brabancon_griffon
6204702358.jpg,clumber
49800856876.jpg,briard
24339013481.jpg,yorkshire_terrier
24798340681.jpg,old_english_sheepdog
12529205414.jpg,chihuahua
4382563941.jpg,bull_mastiff
29805855707.jpg,border_collie
5901414478.jpg,entlebucher
13115527703.jpg,toy_terrier
15310634033.jpg,boxer
8109437333.jpg,lakeland_terrier
4240664745.jpg,malamute
2744071590.jpg,silky_terrier
3670968884.jpg,border_collie
21142452626.jpg,old_english_sheepdog
8307547360.jpg,whippet
2906518122.jpg,brittany_spaniel
8243162733.jpg,weimaraner
5294319047.jpg,toy_poodle
15803948367.jpg,pembroke
282803505.jpg,kerry_blue_terrier
4026122349.jpg,saluki
8505777088.jpg,german_shepherd
24539774338.jpg,beagle
157049203.jpg,rottweiler
46297375545.jpg,silky_terrier
2213536767.jpg,tibetan_terrier
11896640.jpg,redbone
49015225681.jpg,miniature_pinscher
32109065495.jpg,border_collie
164918268.jpg,irish_wolfhound
2828848526.jpg,silky_terrier
1394866858.jpg,basset
2880273265.jpg,german_short-haired_pointer
2466604121.jpg,chow
365607658.jpg,beagle
8219516661.jpg,afghan_hound
1465998492.jpg,keeshond
4428634975.jpg,rottweiler
33730565261.jpg,irish_wolfhound
4139751885.jpg,newfoundland
2522347755.jpg,airedale
2444465450.jpg,beagle
225841542.jpg,chow
9676591598.jpg,leonberg
6797287522.jpg,australian_terrier
3924968337.jpg,rottweiler
4673997756.jpg,malinois
3224532859.jpg,german_short-haired_pointer
4002721273.jpg,kuvasz
10715774684.jpg,clumber
2617344565.jpg,beagle
48614995498.jpg,bernese_mountain_dog
4715361889.jpg,doberman
3084169372.jpg,papillon
3013374108.jpg,dhole
344355995.jpg,cardigan
