,id,label
107,113735363,afghan_hound
108,146649665,afghan_hound
109,30908193124,afghan_hound
110,6780243276,afghan_hound
111,5889803723,afghan_hound
112,7158539243,afghan_hound
113,5705630012,afghan_hound
114,946099775,afghan_hound
115,6923812255,afghan_hound
116,113732464,afghan_hound
117,3441283725,afghan_hound
118,113732279,afghan_hound
119,8219510891,afghan_hound
120,164918381,afghan_hound
121,203280451,afghan_hound
122,2982813320,afghan_hound
123,6127276632,afghan_hound
124,2156589029,afghan_hound
125,12311919756,afghan_hound
126,3695601206,afghan_hound
127,484512099,afghan_hound
128,4419748292,afghan_hound
129,46041201775,afghan_hound
130,31633672511,afghan_hound
131,31633670331,afghan_hound
132,27594777915,afghan_hound
133,3190160905,afghan_hound
134,483823433,afghan_hound
135,8219516661,afghan_hound
136,2156639781,afghan_hound
137,146722356,afghan_hound
138,27495547212,afghan_hound
139,4853737562,afghan_hound
140,15572463842,afghan_hound
141,146719421,afghan_hound
142,1663110429,afghan_hound
143,146718969,afghan_hound
144,2156644527,afghan_hound
145,146719883,afghan_hound
146,4265551215,afghan_hound
147,1663979402,afghan_hound
148,3442107956,afghan_hound
149,3694800021,afghan_hound
150,146651239,afghan_hound
151,4266294340,afghan_hound
152,3694798931,afghan_hound
153,3441294277,afghan_hound
154,146652750,afghan_hound
155,290211214,afghan_hound
156,1661395008,afghan_hound
157,2156637239,afghan_hound
158,4266293558,afghan_hound
159,146722910,afghan_hound
160,1660547015,afghan_hound
161,146652018,afghan_hound
162,146653393,afghan_hound
163,3442102110,afghan_hound
164,1663990118,afghan_hound
165,146654824,afghan_hound
166,113574519,afghan_hound
167,113893826,afghan_hound
168,113866320,afghan_hound
169,40408317263,afghan_hound
170,2545983879,african_hunting_dog
171,6081568583,african_hunting_dog
172,7152128733,african_hunting_dog
173,7006037502,african_hunting_dog
174,38790013225,airedale
175,4891193191,airedale
176,27496833559,airedale
177,6108806213,airedale
178,7336854978,airedale
179,6108885645,airedale
180,44522375430,airedale
181,6108780159,airedale
182,6108792883,airedale
183,6563523767,airedale
184,20225690813,airedale
185,366380381,airedale
186,34860919363,airedale
187,28519558212,airedale
188,399126941,airedale
189,32934000562,airedale
190,2522348859,airedale
191,2522354953,airedale
192,2523166988,airedale
193,2523168594,airedale
194,2523167046,airedale
195,2523165654,airedale
196,2522346225,airedale
197,2522346283,airedale
198,2523168022,airedale
199,2522345615,airedale
200,2522345183,airedale
201,2522343311,airedale
202,2523165588,airedale
203,2522347213,airedale
204,2523168332,airedale
205,2522343773,airedale
206,2522346023,airedale
207,2523166110,airedale
208,2522343499,airedale
209,2523168154,airedale
210,2522347755,airedale
211,2522343817,airedale
212,2522347675,airedale
213,2522347137,airedale
214,2522346933,airedale
215,2523169778,airedale
216,2522346627,airedale
217,2522346343,airedale
218,2523177346,airedale
219,2522345751,airedale
220,2523177290,airedale
221,18896083360,airedale
222,412833447,airedale
223,28365717275,airedale
224,15038447,airedale
225,6998914,airedale
226,2522355019,airedale
227,2522343903,airedale
228,5054302763,airedale
229,6978261204,airedale
230,6292646387,airedale
231,2522346161,airedale
232,86828325,airedale
233,5054302489,airedale
234,2078087991,airedale
235,6998915,airedale
236,5030547,airedale
237,8045031190,airedale
238,6109349076,airedale
239,5054920006,airedale
240,932194580,airedale
241,49549059243,airedale
242,48074194621,airedale
243,4360926269,airedale
244,14122621435,airedale
245,7452411,airedale
246,75178931,airedale
247,12349826883,airedale
248,12349866835,airedale
249,219161610,airedale
250,2425756,airedale
251,6106335222,airedale
252,82338097,airedale
253,133962225,airedale
254,20389351624,airedale
255,1092818986,airedale
256,6974768107,airedale
257,39970591,airedale
258,6828653610,airedale
259,2333230511,airedale
260,6317345274,airedale
261,44966223511,airedale
262,2522345427,airedale
263,16422283615,airedale
264,300037405,airedale
265,5373884533,airedale
266,3366738261,airedale
267,500050923,airedale
268,6828558970,airedale
269,425177453,airedale
270,2523167816,airedale
271,3681864934,airedale
272,3681870382,airedale
273,5388491778,airedale
274,6828638910,airedale
275,7229800596,airedale
276,6974816467,airedale
277,760097137,airedale
278,15038755,airedale
279,6974803961,airedale
280,11109654,airedale
281,50109854058,airedale
282,6828697496,airedale
283,4275207679,airedale
284,15038720,airedale
285,5374464196,airedale
286,3224163944,airedale
287,31812365,airedale
288,5374445984,airedale
289,3591359468,airedale
290,3223306007,airedale
291,31093390238,airedale
292,5374478156,airedale
293,134338124,airedale
294,31812366,airedale
295,3223306229,airedale
296,15039641,airedale
297,3223052087,airedale
298,98928849,airedale
299,3223908730,airedale
300,3223051975,airedale
301,31812364,airedale
302,3223052047,airedale
303,39970596,airedale
304,3245421017,airedale
305,3223908650,airedale
306,3223051945,airedale
307,3223052159,airedale
308,3223908518,airedale
309,3224318646,airedale
310,3223172615,airedale
311,3223306111,airedale
312,3223461007,airedale
313,3223051821,airedale
314,3224318686,airedale
315,3223461071,airedale
316,3224318592,airedale
317,36625362750,airedale
318,39970602,airedale
319,3224029256,airedale
320,39970582,airedale
321,3224029288,airedale
322,5401081681,airedale
323,3223306169,airedale
324,36036408140,airedale
325,8092490754,airedale
326,3223172499,airedale
327,6794220963,airedale
328,5401082247,airedale
329,5401681464,airedale
330,3223187671,airedale
331,5401082641,airedale
332,5401082729,airedale
333,5401682226,airedale
334,3224163914,airedale
335,5401081787,airedale
336,5401682006,airedale
337,13511340473,airedale
338,3224043878,airedale
339,3224042314,airedale
340,3224044164,airedale
341,8044981488,airedale
342,9027702347,airedale
343,4984866030,airedale
344,3223186833,airedale
345,3223186907,airedale
346,6292647147,airedale
347,3224043522,airedale
348,3223185589,airedale
349,3224042264,airedale
350,3223187719,airedale
351,3223186569,airedale
352,3224044134,airedale
353,26094238873,airedale
354,3224037144,airedale
355,3224044428,airedale
356,16660972705,airedale
357,2522360757,airedale
358,5482635546,airedale
359,2522363693,airedale
360,3223186665,airedale
361,2522363879,airedale
362,5401097331,airedale
363,2523183580,airedale
364,5482037865,airedale
365,3224371670,airedale
366,2522340181,airedale
367,4984266947,airedale
368,3634551,airedale
369,3223185673,airedale
370,2523183528,airedale
371,2522360903,airedale
372,3223455739,airedale
373,2522340257,airedale
374,4984267045,airedale
375,3224313096,airedale
376,2522363811,airedale
377,5482038129,airedale
378,26632169551,airedale
379,5401697482,airedale
380,5401697284,airedale
381,3407734729,airedale
382,3224043732,airedale
383,5482634936,airedale
384,3223514039,airedale
385,30638248146,airedale
386,5401697414,airedale
387,2523162688,airedale
388,2523186786,airedale
389,13120317,airedale
390,3223179939,airedale
391,26425334890,airedale
392,3224370872,airedale
393,2523186986,airedale
394,26671537066,airedale
395,2248620376,airedale
396,5447996862,airedale
397,3224371046,airedale
398,3224036678,airedale
399,5447384815,airedale
400,3224036628,airedale
401,354611679,airedale
402,5447393339,airedale
403,3224037032,airedale
404,3224037108,airedale
405,3223180159,airedale
406,3224036728,airedale
407,3224371086,airedale
408,3224036562,airedale
409,3224371744,airedale
410,3224036972,airedale
411,3224036592,airedale
412,3223513759,airedale
413,5562590270,american_staffordshire_terrier
414,8505811782,american_staffordshire_terrier
415,3341645083,american_staffordshire_terrier
416,16416697309,american_staffordshire_terrier
417,24208348891,american_staffordshire_terrier
418,14905547587,american_staffordshire_terrier
419,9069970666,american_staffordshire_terrier
420,13975182335,american_staffordshire_terrier
421,7637694310,american_staffordshire_terrier
422,7756518380,american_staffordshire_terrier
423,9547008514,american_staffordshire_terrier
424,3860232455,american_staffordshire_terrier
425,7637689312,american_staffordshire_terrier
426,3860234989,american_staffordshire_terrier
427,3861013836,american_staffordshire_terrier
428,8504661539,american_staffordshire_terrier
429,16606346765,american_staffordshire_terrier
430,6378019601,american_staffordshire_terrier
431,4448551039,american_staffordshire_terrier
432,9544217855,american_staffordshire_terrier
433,4448550085,american_staffordshire_terrier
434,16416699159,american_staffordshire_terrier
435,9544219641,american_staffordshire_terrier
436,4448550363,american_staffordshire_terrier
437,9108187542,american_staffordshire_terrier
438,31377278560,american_staffordshire_terrier
439,31633700491,american_staffordshire_terrier
440,31633699181,american_staffordshire_terrier
441,9067745601,american_staffordshire_terrier
442,31602992792,american_staffordshire_terrier
443,31377290550,american_staffordshire_terrier
444,31602971832,american_staffordshire_terrier
445,20316691510,american_staffordshire_terrier
446,9067753861,american_staffordshire_terrier
447,9067748357,american_staffordshire_terrier
448,9069971368,american_staffordshire_terrier
449,4449301150,american_staffordshire_terrier
450,9069971008,american_staffordshire_terrier
451,9067745253,american_staffordshire_terrier
452,4449312268,american_staffordshire_terrier
453,9069968434,american_staffordshire_terrier
454,9069974966,american_staffordshire_terrier
455,4449318086,american_staffordshire_terrier
456,9069970280,american_staffordshire_terrier
457,9069971058,american_staffordshire_terrier
458,4449310528,american_staffordshire_terrier
459,9067752319,american_staffordshire_terrier
460,9067745431,american_staffordshire_terrier
461,4448540467,american_staffordshire_terrier
462,4449318422,american_staffordshire_terrier
463,4449313732,american_staffordshire_terrier
464,4448538329,american_staffordshire_terrier
465,5151017728,american_staffordshire_terrier
466,4448536411,american_staffordshire_terrier
467,4449313950,american_staffordshire_terrier
468,9069970464,american_staffordshire_terrier
469,9067900319,american_staffordshire_terrier
470,9070112738,american_staffordshire_terrier
471,10298957994,american_staffordshire_terrier
472,4449316264,american_staffordshire_terrier
473,4448533445,american_staffordshire_terrier
474,4449320978,american_staffordshire_terrier
475,9070121458,american_staffordshire_terrier
476,4448538903,american_staffordshire_terrier
477,9070114488,american_staffordshire_terrier
478,4448539343,american_staffordshire_terrier
479,4449314296,american_staffordshire_terrier
480,10299040085,american_staffordshire_terrier
481,4449317444,american_staffordshire_terrier
482,10299045715,american_staffordshire_terrier
483,9067864139,american_staffordshire_terrier
484,9067864101,american_staffordshire_terrier
485,9070023934,american_staffordshire_terrier
486,4448780170,american_staffordshire_terrier
487,9070110754,american_staffordshire_terrier
488,10299053935,american_staffordshire_terrier
489,4449312048,american_staffordshire_terrier
490,4449312482,american_staffordshire_terrier
491,4448538647,american_staffordshire_terrier
492,10299060455,american_staffordshire_terrier
493,9070086264,american_staffordshire_terrier
494,4449333230,american_staffordshire_terrier
495,4449313310,american_staffordshire_terrier
496,4448537909,american_staffordshire_terrier
497,4448535913,american_staffordshire_terrier
498,9069968692,american_staffordshire_terrier
499,3355332006,american_staffordshire_terrier
500,3614321708,american_staffordshire_terrier
501,9069969106,american_staffordshire_terrier
502,4448547061,american_staffordshire_terrier
503,10299081296,american_staffordshire_terrier
504,9067793791,american_staffordshire_terrier
505,4448541543,american_staffordshire_terrier
506,4449312838,american_staffordshire_terrier
507,4449316990,american_staffordshire_terrier
508,4449315798,american_staffordshire_terrier
509,10299198193,american_staffordshire_terrier
510,4449317864,american_staffordshire_terrier
511,4449306370,american_staffordshire_terrier
512,4448549851,american_staffordshire_terrier
513,4449324124,american_staffordshire_terrier
514,4449314848,american_staffordshire_terrier
515,4448555981,american_staffordshire_terrier
516,9069968554,american_staffordshire_terrier
517,4448524013,american_staffordshire_terrier
518,9069964494,american_staffordshire_terrier
519,4449320320,american_staffordshire_terrier
520,36189524856,american_staffordshire_terrier
521,9070018784,american_staffordshire_terrier
522,4448556431,american_staffordshire_terrier
523,9067794027,american_staffordshire_terrier
524,4448540919,american_staffordshire_terrier
525,4448528941,american_staffordshire_terrier
526,9069992666,american_staffordshire_terrier
527,9070023912,american_staffordshire_terrier
528,4449313540,american_staffordshire_terrier
529,9067793665,american_staffordshire_terrier
530,4448528671,american_staffordshire_terrier
531,9067743959,american_staffordshire_terrier
532,4449328498,american_staffordshire_terrier
533,9067725933,american_staffordshire_terrier
534,9067745349,american_staffordshire_terrier
535,9069961662,american_staffordshire_terrier
536,9069969200,american_staffordshire_terrier
537,9069984356,american_staffordshire_terrier
538,9069953232,american_staffordshire_terrier
539,9067717135,american_staffordshire_terrier
540,9069947312,american_staffordshire_terrier
541,9069982610,american_staffordshire_terrier
542,9067886851,american_staffordshire_terrier
543,9067880867,american_staffordshire_terrier
544,9067932025,american_staffordshire_terrier
545,4449319058,american_staffordshire_terrier
546,9070131262,american_staffordshire_terrier
547,9067903529,american_staffordshire_terrier
548,9070129760,american_staffordshire_terrier
549,9070151404,american_staffordshire_terrier
550,9070143172,american_staffordshire_terrier
551,9070102908,american_staffordshire_terrier
552,9070086350,american_staffordshire_terrier
553,9070088864,american_staffordshire_terrier
554,9070088796,american_staffordshire_terrier
555,9067885167,american_staffordshire_terrier
556,9067925883,american_staffordshire_terrier
557,9067864293,american_staffordshire_terrier
558,9067912373,american_staffordshire_terrier
559,9070086520,american_staffordshire_terrier
560,9067862245,american_staffordshire_terrier
561,9070081188,american_staffordshire_terrier
562,9070082168,american_staffordshire_terrier
563,9069957110,american_staffordshire_terrier
564,9069968436,american_staffordshire_terrier
565,6223902383,american_staffordshire_terrier
566,3032121838,american_staffordshire_terrier
567,10299052766,american_staffordshire_terrier
568,3401505878,american_staffordshire_terrier
569,9069942392,american_staffordshire_terrier
570,10299057025,american_staffordshire_terrier
571,9069942516,american_staffordshire_terrier
572,10298998254,american_staffordshire_terrier
573,10299216693,american_staffordshire_terrier
574,3342490270,american_staffordshire_terrier
575,10299092056,american_staffordshire_terrier
576,10299021544,american_staffordshire_terrier
577,10299232613,american_staffordshire_terrier
578,10299013564,american_staffordshire_terrier
579,4018674358,american_staffordshire_terrier
580,4018675772,american_staffordshire_terrier
581,4017914277,american_staffordshire_terrier
582,4017907101,american_staffordshire_terrier
583,3342758916,american_staffordshire_terrier
584,15763283963,american_staffordshire_terrier
585,4235551903,american_staffordshire_terrier
586,37891333025,american_staffordshire_terrier
587,38062638884,american_staffordshire_terrier
588,26291888648,american_staffordshire_terrier
589,4017910835,american_staffordshire_terrier
590,4018669054,american_staffordshire_terrier
591,4017910375,american_staffordshire_terrier
592,4017909515,american_staffordshire_terrier
593,33020610274,american_staffordshire_terrier
594,3057295712,american_staffordshire_terrier
595,3057232222,american_staffordshire_terrier
596,2479218095,american_staffordshire_terrier
597,4448551395,american_staffordshire_terrier
598,3342462390,american_staffordshire_terrier
599,1173957700,american_staffordshire_terrier
600,3341931063,american_staffordshire_terrier
601,2676991351,american_staffordshire_terrier
602,3331100572,american_staffordshire_terrier
603,1173952476,american_staffordshire_terrier
604,8175376098,american_staffordshire_terrier
605,3305642516,american_staffordshire_terrier
606,3449642612,american_staffordshire_terrier
607,3327401778,american_staffordshire_terrier
608,8460732113,american_staffordshire_terrier
609,4448519817,american_staffordshire_terrier
610,2996826945,american_staffordshire_terrier
611,4448521531,american_staffordshire_terrier
612,4449297246,american_staffordshire_terrier
613,2676992477,american_staffordshire_terrier
614,3331100874,american_staffordshire_terrier
615,2677816524,american_staffordshire_terrier
616,3851031336,american_staffordshire_terrier
617,3850236959,american_staffordshire_terrier
618,4123836982,american_staffordshire_terrier
619,3851034830,american_staffordshire_terrier
620,3056471357,american_staffordshire_terrier
621,4449296978,american_staffordshire_terrier
622,4448520033,american_staffordshire_terrier
623,3057303436,american_staffordshire_terrier
624,3999703450,american_staffordshire_terrier
625,3051594556,american_staffordshire_terrier
626,8175375858,american_staffordshire_terrier
627,4236327314,american_staffordshire_terrier
628,1173074269,american_staffordshire_terrier
629,1173089977,american_staffordshire_terrier
630,14939890808,american_staffordshire_terrier
631,46563682884,american_staffordshire_terrier
632,2997664688,american_staffordshire_terrier
633,127490434,american_staffordshire_terrier
634,4123071087,american_staffordshire_terrier
635,3330264025,american_staffordshire_terrier
636,3999722930,american_staffordshire_terrier
637,47234785962,american_staffordshire_terrier
638,3440062571,american_staffordshire_terrier
639,4448528129,american_staffordshire_terrier
640,35837807380,american_staffordshire_terrier
641,42596008491,american_staffordshire_terrier
642,4449298790,american_staffordshire_terrier
643,2405184197,american_staffordshire_terrier
644,4448518997,american_staffordshire_terrier
645,2405180529,american_staffordshire_terrier
646,4123840000,american_staffordshire_terrier
647,33221019361,american_staffordshire_terrier
648,4449326060,american_staffordshire_terrier
649,4449326222,american_staffordshire_terrier
650,43429568592,american_staffordshire_terrier
651,127490181,american_staffordshire_terrier
652,2406014022,american_staffordshire_terrier
653,3850234755,american_staffordshire_terrier
654,4449325660,american_staffordshire_terrier
655,4449325862,american_staffordshire_terrier
656,4449306770,american_staffordshire_terrier
657,2406015752,american_staffordshire_terrier
658,2405184141,american_staffordshire_terrier
659,4448551897,american_staffordshire_terrier
660,4449306978,american_staffordshire_terrier
661,2406013542,american_staffordshire_terrier
662,3167685985,american_staffordshire_terrier
663,3089006900,american_staffordshire_terrier
664,2406014814,american_staffordshire_terrier
665,4448548637,american_staffordshire_terrier
666,4448512861,american_staffordshire_terrier
667,2102486214,appenzeller
668,2137869465,appenzeller
669,2137850109,appenzeller
670,2142078910,appenzeller
671,4910598111,appenzeller
672,4910598701,appenzeller
673,2101293269,appenzeller
674,4911222864,appenzeller
675,4125057731,appenzeller
676,4197940612,appenzeller
677,4127777799,appenzeller
678,1386081353,appenzeller
679,4127775695,appenzeller
680,4127788115,appenzeller
681,4125623102,appenzeller
682,31377297200,appenzeller
683,8517414824,appenzeller
684,31377300440,appenzeller
685,2138104102,appenzeller
686,30908188544,appenzeller
687,456432723,appenzeller
688,4324993878,appenzeller
689,5759484925,appenzeller
690,456432733,appenzeller
691,2137323623,appenzeller
692,5797312200,appenzeller
693,2185177317,appenzeller
694,26140547721,appenzeller
695,25602066484,appenzeller
696,1386989258,appenzeller
697,402235867,appenzeller
698,402235843,appenzeller
699,3617909924,appenzeller
700,402235864,appenzeller
701,3578944313,appenzeller
702,25934003110,appenzeller
703,25604156613,appenzeller
704,26206797315,appenzeller
705,26180884056,appenzeller
706,402235858,appenzeller
707,3533986806,appenzeller
708,26140480961,appenzeller
709,25602040804,appenzeller
710,2138626510,appenzeller
711,2101293211,appenzeller
712,402235854,appenzeller
713,2137890675,appenzeller
714,4547920332,appenzeller
715,4495046173,appenzeller
716,3295804845,appenzeller
717,2102001330,appenzeller
718,2102487760,appenzeller
719,2101999600,appenzeller
720,2102520226,appenzeller
721,14697757747,appenzeller
722,26106654702,appenzeller
723,25596499113,appenzeller
724,2101999702,appenzeller
725,4155570090,appenzeller
726,2101218515,appenzeller
727,9288133384,komondor
728,26671759129,komondor
729,13068934205,komondor
730,13069054523,komondor
731,24292087647,komondor
732,8176724470,komondor
733,16601213761,komondor
734,33455374428,komondor
735,32389309417,komondor
736,46416366155,komondor
737,16601207801,komondor
738,4230447572,komondor
739,16601210641,komondor
740,2675196349,komondor
741,5445061262,komondor
742,8469499296,komondor
743,5054940268,komondor
744,49874126672,komondor
745,8470336424,komondor
746,5054319883,komondor
747,4229680013,komondor
748,5054941204,komondor
749,8035874090,komondor
750,103883481,komondor
751,273181633,komondor
752,42809724,komondor
753,8035822497,komondor
754,4119226671,komondor
755,87900216,komondor
756,8035821308,komondor
757,8035874965,komondor
758,124303921,komondor
759,4229698123,komondor
760,4230472144,komondor
761,4230467968,komondor
762,4230470248,komondor
763,107800936,komondor
764,8035170343,komondor
765,4120060782,komondor
766,4120060778,komondor
767,7850922462,komondor
768,6903790333,komondor
769,8487296211,komondor
770,8487296209,komondor
771,4034184284,komondor
772,5054925324,komondor
773,2982746467,komondor
774,5054305897,komondor
775,5054305637,komondor
776,5054307103,komondor
777,160296877,komondor
778,160296882,komondor
779,5519937885,komondor
780,2949669294,kuvasz
781,2948815397,kuvasz
782,3130827941,kuvasz
783,4366888897,kuvasz
784,6568515723,kuvasz
785,6568564117,kuvasz
786,393028447,kuvasz
787,3935795148,kuvasz
788,739415160,kuvasz
789,3935033567,kuvasz
790,4305183532,kuvasz
791,739415132,kuvasz
792,3790143703,kuvasz
793,4395346336,kuvasz
794,4394579043,kuvasz
795,24290879035,kuvasz
796,4395348536,kuvasz
797,3277945798,kuvasz
798,4395350112,kuvasz
799,4003483196,kuvasz
800,4003482522,kuvasz
801,4002721273,kuvasz
802,4394581147,kuvasz
803,3132084418,kuvasz
804,4003485238,kuvasz
805,4003484226,kuvasz
806,4002720281,kuvasz
807,4002720577,kuvasz
808,16418088199,kuvasz
809,21710945226,kuvasz
810,4368202537,kuvasz
811,3696163406,labrador_retriever
812,3695366929,labrador_retriever
813,290990809,labrador_retriever
814,3695364675,labrador_retriever
815,3696180284,labrador_retriever
816,3695360613,labrador_retriever
817,3695358511,labrador_retriever
818,3068098005,labrador_retriever
819,43834208195,labrador_retriever
820,2865897425,labrador_retriever
821,516223852,labrador_retriever
822,3084016777,labrador_retriever
823,3083984195,labrador_retriever
824,3695362707,labrador_retriever
825,3084825630,labrador_retriever
826,3083987505,labrador_retriever
827,3107704193,labrador_retriever
828,3083982135,labrador_retriever
829,3083981057,labrador_retriever
830,3084824654,labrador_retriever
831,3084822260,labrador_retriever
832,43834064285,labrador_retriever
833,43834190255,labrador_retriever
834,43834191585,labrador_retriever
835,30872350478,labrador_retriever
836,29805976287,labrador_retriever
837,42932644880,labrador_retriever
838,43834072585,labrador_retriever
839,2698450108,labrador_retriever
840,42932647440,labrador_retriever
841,29805976987,labrador_retriever
842,42932822750,labrador_retriever
843,29805918267,labrador_retriever
844,43834204185,labrador_retriever
845,43834076555,labrador_retriever
846,43834203345,labrador_retriever
847,44024179234,labrador_retriever
848,43834066845,labrador_retriever
849,29806070947,labrador_retriever
850,43834188425,labrador_retriever
851,42932831070,labrador_retriever
852,29806072807,labrador_retriever
853,43834182855,labrador_retriever
854,43834185485,labrador_retriever
855,3920331235,labrador_retriever
856,102724955,labrador_retriever
857,3910042738,labrador_retriever
858,4623469437,labrador_retriever
859,27079412448,labrador_retriever
860,6066241540,labrador_retriever
861,6065683779,labrador_retriever
862,3511435783,labrador_retriever
863,4249179195,labrador_retriever
864,15087419185,labrador_retriever
865,14900840498,labrador_retriever
866,3913206139,labrador_retriever
867,23563142245,labrador_retriever
868,8544332597,labrador_retriever
869,14575971156,labrador_retriever
870,21543054153,labrador_retriever
871,26230828197,labrador_retriever
872,6034354458,labrador_retriever
873,4736835894,labrador_retriever
874,8601793525,labrador_retriever
875,4249949768,labrador_retriever
876,5890856080,labrador_retriever
877,7758744726,labrador_retriever
878,5890861926,labrador_retriever
879,1523024450,labrador_retriever
880,7102844847,labrador_retriever
881,7939486908,labrador_retriever
882,23454651572,labrador_retriever
883,6476840357,labrador_retriever
884,8601796201,labrador_retriever
885,6476837373,labrador_retriever
886,29821641,labrador_retriever
887,4576500336,labrador_retriever
888,6062572805,labrador_retriever
889,8599323317,labrador_retriever
890,6476839165,labrador_retriever
891,3212000611,labrador_retriever
892,4624074182,labrador_retriever
893,6063116120,labrador_retriever
894,1184896094,labrador_retriever
895,3722004349,labrador_retriever
896,38863858930,labrador_retriever
897,228938377,labrador_retriever
898,533216283,labrador_retriever
899,38508421,labrador_retriever
900,533217509,labrador_retriever
901,8378367575,labrador_retriever
902,4512761554,labrador_retriever
903,227575351,labrador_retriever
904,4248796075,labrador_retriever
905,6172131727,labrador_retriever
906,3212839090,labrador_retriever
907,299091284,labrador_retriever
908,2394177224,labrador_retriever
909,3361412978,labrador_retriever
910,1806331785,labrador_retriever
911,3212837192,labrador_retriever
912,131095420,labrador_retriever
913,5702458377,labrador_retriever
914,227575354,labrador_retriever
915,4623469571,labrador_retriever
916,5501952556,labrador_retriever
917,5340585576,labrador_retriever
918,2392996315,labrador_retriever
919,2066921448,labrador_retriever
920,5907587471,labrador_retriever
921,31940102512,labrador_retriever
922,172902378,labrador_retriever
923,141272332,labrador_retriever
924,2522013542,labrador_retriever
925,25396479931,labrador_retriever
926,274172029,labrador_retriever
927,2393827008,labrador_retriever
928,15339498224,labrador_retriever
929,2393348985,labrador_retriever
930,2525592382,labrador_retriever
931,14359737671,labrador_retriever
932,4396708548,labrador_retriever
933,4560799757,labrador_retriever
934,407088279,labrador_retriever
935,16183404317,labrador_retriever
936,3361410052,labrador_retriever
937,4560799657,labrador_retriever
938,3787536282,labrador_retriever
939,2393826604,labrador_retriever
940,2394177074,labrador_retriever
941,299091343,labrador_retriever
942,4395941731,labrador_retriever
943,14900785750,labrador_retriever
944,2167290248,labrador_retriever
945,180719022,labrador_retriever
946,180712459,labrador_retriever
947,33433313691,labrador_retriever
948,4560800477,labrador_retriever
949,23267454980,labrador_retriever
950,499828336,labrador_retriever
951,4396710038,labrador_retriever
952,4560799709,labrador_retriever
953,141272330,labrador_retriever
954,38508420,labrador_retriever
955,2392996563,labrador_retriever
956,12155749844,labrador_retriever
957,4395941571,labrador_retriever
958,5579251245,labrador_retriever
959,4561427638,labrador_retriever
960,180724787,labrador_retriever
961,4275772545,labrador_retriever
962,180717960,labrador_retriever
963,2394178110,labrador_retriever
964,12155754714,labrador_retriever
965,3707816923,labrador_retriever
966,7085759259,labrador_retriever
967,3842388771,labrador_retriever
968,2393345355,labrador_retriever
969,2393344877,labrador_retriever
970,4561427316,labrador_retriever
971,1455240367,labrador_retriever
972,2835299235,labrador_retriever
