,id,label
203,2522346283,airedale
204,2523168022,airedale
205,2522345615,airedale
206,2522345183,airedale
207,2522343311,airedale
208,2523165588,airedale
209,2522347213,airedale
210,2523168332,airedale
211,2522343773,airedale
212,2522346023,airedale
213,2523166110,airedale
214,2522343499,airedale
215,2523168154,airedale
216,2522347755,airedale
217,2522343817,airedale
218,2522347675,airedale
219,2522347137,airedale
220,2522346933,airedale
221,2523169778,airedale
222,2522346627,airedale
223,2522346343,airedale
224,2523177346,airedale
225,2522345751,airedale
226,2523177290,airedale
227,18896083360,airedale
228,412833447,airedale
229,28365717275,airedale
230,15038447,airedale
231,6998914,airedale
232,2522355019,airedale
233,2522343903,airedale
234,5054302763,airedale
235,6978261204,airedale
236,6292646387,airedale
237,2522346161,airedale
238,86828325,airedale
239,5054302489,airedale
240,2078087991,airedale
241,6998915,airedale
242,5030547,airedale
243,8045031190,airedale
244,6109349076,airedale
245,5054920006,airedale
246,932194580,airedale
247,49549059243,airedale
248,48074194621,airedale
249,4360926269,airedale
250,14122621435,airedale
251,7452411,airedale
252,75178931,airedale
253,12349826883,airedale
254,12349866835,airedale
255,219161610,airedale
256,2425756,airedale
257,6106335222,airedale
258,82338097,airedale
259,133962225,airedale
260,20389351624,airedale
261,1092818986,airedale
262,6974768107,airedale
263,39970591,airedale
264,6828653610,airedale
265,2333230511,airedale
266,6317345274,airedale
267,44966223511,airedale
268,2522345427,airedale
269,16422283615,airedale
270,300037405,airedale
271,5373884533,airedale
272,3366738261,airedale
273,500050923,airedale
274,6828558970,airedale
275,425177453,airedale
276,2523167816,airedale
277,3681864934,airedale
278,3681870382,airedale
279,5388491778,airedale
280,6828638910,airedale
281,7229800596,airedale
282,6974816467,airedale
283,760097137,airedale
284,15038755,airedale
285,6974803961,airedale
286,50110423811,airedale
287,11109654,airedale
288,50109854058,airedale
289,6828697496,airedale
290,4275207679,airedale
291,15038720,airedale
292,5374464196,airedale
293,3224163944,airedale
294,31812365,airedale
295,5374445984,airedale
296,3591359468,airedale
297,3223306007,airedale
298,31093390238,airedale
299,5374478156,airedale
300,134338124,airedale
301,31812366,airedale
302,3223306229,airedale
303,15039641,airedale
304,3223052087,airedale
305,98928849,airedale
306,3223908730,airedale
307,3223051975,airedale
308,31812364,airedale
309,3223052047,airedale
310,39970596,airedale
311,3245421017,airedale
312,3223908650,airedale
313,3223051945,airedale
314,3223052159,airedale
315,3223908518,airedale
316,3224318646,airedale
317,3223172615,airedale
318,3223306111,airedale
319,3223461007,airedale
320,3223051821,airedale
321,3224318686,airedale
322,3223461071,airedale
323,3224318592,airedale
324,36625362750,airedale
325,39970602,airedale
326,3224029256,airedale
327,39970582,airedale
328,3224029288,airedale
329,5401081681,airedale
330,3223306169,airedale
331,36036408140,airedale
332,8092490754,airedale
333,3223172499,airedale
334,6794220963,airedale
335,5401082247,airedale
336,5401681464,airedale
337,3223187671,airedale
338,5401082641,airedale
339,5401082729,airedale
340,5401682226,airedale
341,3224163914,airedale
342,5401081787,airedale
343,5401682006,airedale
344,13511340473,airedale
345,3224043878,airedale
346,3224042314,airedale
347,3224044164,airedale
348,8044981488,airedale
349,9027702347,airedale
350,4984866030,airedale
351,3223186833,airedale
352,3223186907,airedale
353,6292647147,airedale
354,3224043522,airedale
355,3223185589,airedale
356,3224042264,airedale
357,3223187719,airedale
358,3223186569,airedale
359,3224044134,airedale
360,26094238873,airedale
361,3224037144,airedale
362,3224044428,airedale
363,16660972705,airedale
364,2522360757,airedale
365,5482635546,airedale
366,2522363693,airedale
367,3223186665,airedale
368,2522363879,airedale
369,5401097331,airedale
370,2523183580,airedale
371,5482037865,airedale
372,3224371670,airedale
373,2522340181,airedale
374,4984266947,airedale
375,3634551,airedale
376,3223185673,airedale
377,2523183528,airedale
378,2522360903,airedale
379,3223455739,airedale
380,2522340257,airedale
381,4984267045,airedale
382,3224313096,airedale
383,2522363811,airedale
384,5482038129,airedale
385,26632169551,airedale
386,5401697482,airedale
387,5401697284,airedale
388,3407734729,airedale
389,3224043732,airedale
390,5482634936,airedale
391,3223514039,airedale
392,30638248146,airedale
393,5401697414,airedale
394,2523162688,airedale
395,2523186786,airedale
396,13120317,airedale
397,3223179939,airedale
398,26425334890,airedale
399,3224370872,airedale
400,2523186986,airedale
401,26671537066,airedale
402,2248620376,airedale
403,5447996862,airedale
404,3224371046,airedale
405,3224036678,airedale
406,5447384815,airedale
407,3224036628,airedale
408,354611679,airedale
409,5447393339,airedale
410,3224037032,airedale
411,3224037108,airedale
412,3223180159,airedale
413,3224036728,airedale
414,3224371086,airedale
415,3224036562,airedale
416,3224371744,airedale
417,3224036972,airedale
418,3224036592,airedale
419,3223513759,airedale
420,5562590270,american_staffordshire_terrier
421,8505811782,american_staffordshire_terrier
422,3341645083,american_staffordshire_terrier
423,16416697309,american_staffordshire_terrier
424,24208348891,american_staffordshire_terrier
425,14905547587,american_staffordshire_terrier
426,9069970666,american_staffordshire_terrier
427,13975182335,american_staffordshire_terrier
428,7637694310,american_staffordshire_terrier
429,7756518380,american_staffordshire_terrier
430,9547008514,american_staffordshire_terrier
431,3860232455,american_staffordshire_terrier
432,7637689312,american_staffordshire_terrier
433,3860234989,american_staffordshire_terrier
434,3861013836,american_staffordshire_terrier
435,8504661539,american_staffordshire_terrier
436,16606346765,american_staffordshire_terrier
437,6378019601,american_staffordshire_terrier
438,4448551039,american_staffordshire_terrier
439,9544217855,american_staffordshire_terrier
440,4448550085,american_staffordshire_terrier
441,16416699159,american_staffordshire_terrier
442,9544219641,american_staffordshire_terrier
443,4448550363,american_staffordshire_terrier
444,9108187542,american_staffordshire_terrier
445,31377278560,american_staffordshire_terrier
446,31633700491,american_staffordshire_terrier
447,31633699181,american_staffordshire_terrier
448,9067745601,american_staffordshire_terrier
449,31602992792,american_staffordshire_terrier
450,31377290550,american_staffordshire_terrier
451,31602971832,american_staffordshire_terrier
452,20316691510,american_staffordshire_terrier
453,9067753861,american_staffordshire_terrier
454,9067748357,american_staffordshire_terrier
455,9069971368,american_staffordshire_terrier
456,4449301150,american_staffordshire_terrier
457,9069971008,american_staffordshire_terrier
458,9067745253,american_staffordshire_terrier
459,4449312268,american_staffordshire_terrier
460,9069968434,american_staffordshire_terrier
461,9069974966,american_staffordshire_terrier
462,4449318086,american_staffordshire_terrier
463,9069970280,american_staffordshire_terrier
464,9069971058,american_staffordshire_terrier
465,4449310528,american_staffordshire_terrier
466,9067752319,american_staffordshire_terrier
467,9067745431,american_staffordshire_terrier
468,4448540467,american_staffordshire_terrier
469,4449318422,american_staffordshire_terrier
470,4449313732,american_staffordshire_terrier
471,4448538329,american_staffordshire_terrier
472,5151017728,american_staffordshire_terrier
473,4448536411,american_staffordshire_terrier
474,4449313950,american_staffordshire_terrier
475,9069970464,american_staffordshire_terrier
476,9067900319,american_staffordshire_terrier
477,9070112738,american_staffordshire_terrier
478,10298957994,american_staffordshire_terrier
479,4449316264,american_staffordshire_terrier
480,4448533445,american_staffordshire_terrier
481,4449320978,american_staffordshire_terrier
482,9070121458,american_staffordshire_terrier
483,4448538903,american_staffordshire_terrier
484,9070114488,american_staffordshire_terrier
485,4448539343,american_staffordshire_terrier
486,4449314296,american_staffordshire_terrier
487,10299040085,american_staffordshire_terrier
488,4449317444,american_staffordshire_terrier
489,10299045715,american_staffordshire_terrier
490,9067864139,american_staffordshire_terrier
491,9067864101,american_staffordshire_terrier
492,9070023934,american_staffordshire_terrier
493,4448780170,american_staffordshire_terrier
494,9070110754,american_staffordshire_terrier
495,10299053935,american_staffordshire_terrier
496,4449312048,american_staffordshire_terrier
497,4449312482,american_staffordshire_terrier
498,4448538647,american_staffordshire_terrier
499,10299060455,american_staffordshire_terrier
500,9070086264,american_staffordshire_terrier
501,4449333230,american_staffordshire_terrier
502,4449313310,american_staffordshire_terrier
503,4448537909,american_staffordshire_terrier
504,4448535913,american_staffordshire_terrier
505,9069968692,american_staffordshire_terrier
506,3355332006,american_staffordshire_terrier
507,3614321708,american_staffordshire_terrier
508,9069969106,american_staffordshire_terrier
509,4448547061,american_staffordshire_terrier
510,10299081296,american_staffordshire_terrier
511,9067793791,american_staffordshire_terrier
512,4448541543,american_staffordshire_terrier
513,4449312838,american_staffordshire_terrier
514,4449316990,american_staffordshire_terrier
515,4449315798,american_staffordshire_terrier
516,10299198193,american_staffordshire_terrier
517,4449317864,american_staffordshire_terrier
518,4449306370,american_staffordshire_terrier
519,4448549851,american_staffordshire_terrier
520,4449324124,american_staffordshire_terrier
521,4449314848,american_staffordshire_terrier
522,4448555981,american_staffordshire_terrier
523,9069968554,american_staffordshire_terrier
524,4448524013,american_staffordshire_terrier
525,9069964494,american_staffordshire_terrier
526,4449320320,american_staffordshire_terrier
527,36189524856,american_staffordshire_terrier
528,9070018784,american_staffordshire_terrier
529,4448556431,american_staffordshire_terrier
530,9067794027,american_staffordshire_terrier
531,4448540919,american_staffordshire_terrier
532,4448528941,american_staffordshire_terrier
533,9069992666,american_staffordshire_terrier
534,9070023912,american_staffordshire_terrier
535,4449313540,american_staffordshire_terrier
536,9067793665,american_staffordshire_terrier
537,4448528671,american_staffordshire_terrier
538,9067743959,american_staffordshire_terrier
539,4449328498,american_staffordshire_terrier
540,9067725933,american_staffordshire_terrier
541,9067745349,american_staffordshire_terrier
542,9069961662,american_staffordshire_terrier
543,9069969200,american_staffordshire_terrier
544,9069984356,american_staffordshire_terrier
545,9069953232,american_staffordshire_terrier
546,9067717135,american_staffordshire_terrier
547,9069947312,american_staffordshire_terrier
548,9069982610,american_staffordshire_terrier
549,9067886851,american_staffordshire_terrier
550,9067880867,american_staffordshire_terrier
551,9067932025,american_staffordshire_terrier
552,4449319058,american_staffordshire_terrier
553,9070131262,american_staffordshire_terrier
554,9067903529,american_staffordshire_terrier
555,9070129760,american_staffordshire_terrier
556,9070151404,american_staffordshire_terrier
557,9070143172,american_staffordshire_terrier
558,9070102908,american_staffordshire_terrier
559,9070086350,american_staffordshire_terrier
560,9070088864,american_staffordshire_terrier
561,9070088796,american_staffordshire_terrier
562,9067885167,american_staffordshire_terrier
563,9067925883,american_staffordshire_terrier
564,9067864293,american_staffordshire_terrier
565,9067912373,american_staffordshire_terrier
566,9070086520,american_staffordshire_terrier
567,9067862245,american_staffordshire_terrier
568,9070081188,american_staffordshire_terrier
569,9070082168,american_staffordshire_terrier
570,9069957110,american_staffordshire_terrier
571,9069968436,american_staffordshire_terrier
572,6223902383,american_staffordshire_terrier
573,3032121838,american_staffordshire_terrier
574,10299052766,american_staffordshire_terrier
575,3401505878,american_staffordshire_terrier
576,9069942392,american_staffordshire_terrier
577,10299057025,american_staffordshire_terrier
578,9069942516,american_staffordshire_terrier
579,10298998254,american_staffordshire_terrier
580,10299216693,american_staffordshire_terrier
581,3342490270,american_staffordshire_terrier
582,10299092056,american_staffordshire_terrier
583,10299021544,american_staffordshire_terrier
584,10299232613,american_staffordshire_terrier
585,10299013564,american_staffordshire_terrier
586,4018674358,american_staffordshire_terrier
587,4018675772,american_staffordshire_terrier
588,4017914277,american_staffordshire_terrier
589,4017907101,american_staffordshire_terrier
590,3342758916,american_staffordshire_terrier
591,15763283963,american_staffordshire_terrier
592,4235551903,american_staffordshire_terrier
593,37891333025,american_staffordshire_terrier
594,38062638884,american_staffordshire_terrier
595,31234763524,american_staffordshire_terrier
596,26291888648,american_staffordshire_terrier
597,4017910835,american_staffordshire_terrier
598,4018669054,american_staffordshire_terrier
599,4017910375,american_staffordshire_terrier
600,4017909515,american_staffordshire_terrier
601,33020610274,american_staffordshire_terrier
602,3057295712,american_staffordshire_terrier
603,3057232222,american_staffordshire_terrier
604,2479218095,american_staffordshire_terrier
605,4448551395,american_staffordshire_terrier
606,3342462390,american_staffordshire_terrier
607,1173957700,american_staffordshire_terrier
608,3341931063,american_staffordshire_terrier
609,2676991351,american_staffordshire_terrier
610,3331100572,american_staffordshire_terrier
611,1173952476,american_staffordshire_terrier
612,8175376098,american_staffordshire_terrier
613,3305642516,american_staffordshire_terrier
614,3449642612,american_staffordshire_terrier
615,3327401778,american_staffordshire_terrier
616,8460732113,american_staffordshire_terrier
617,4448519817,american_staffordshire_terrier
618,2996826945,american_staffordshire_terrier
619,4448521531,american_staffordshire_terrier
620,4449297246,american_staffordshire_terrier
621,2676992477,american_staffordshire_terrier
622,3331100874,american_staffordshire_terrier
623,2677816524,american_staffordshire_terrier
624,3851031336,american_staffordshire_terrier
625,3850236959,american_staffordshire_terrier
626,4123836982,american_staffordshire_terrier
627,3851034830,american_staffordshire_terrier
628,3056471357,american_staffordshire_terrier
629,4449296978,american_staffordshire_terrier
630,4448520033,american_staffordshire_terrier
631,3057303436,american_staffordshire_terrier
632,3999703450,american_staffordshire_terrier
633,3051594556,american_staffordshire_terrier
634,8175375858,american_staffordshire_terrier
635,4236327314,american_staffordshire_terrier
636,1173074269,american_staffordshire_terrier
637,1173089977,american_staffordshire_terrier
638,14939890808,american_staffordshire_terrier
639,46563682884,american_staffordshire_terrier
640,2997664688,american_staffordshire_terrier
641,127490434,american_staffordshire_terrier
642,4123071087,american_staffordshire_terrier
643,3330264025,american_staffordshire_terrier
644,3999722930,american_staffordshire_terrier
645,47234785962,american_staffordshire_terrier
646,3440062571,american_staffordshire_terrier
647,4448528129,american_staffordshire_terrier
648,35837807380,american_staffordshire_terrier
649,42596008491,american_staffordshire_terrier
650,4449298790,american_staffordshire_terrier
651,2405184197,american_staffordshire_terrier
652,4448518997,american_staffordshire_terrier
653,2405180529,american_staffordshire_terrier
654,4123840000,american_staffordshire_terrier
655,33221019361,american_staffordshire_terrier
656,4449326060,american_staffordshire_terrier
657,4449326222,american_staffordshire_terrier
658,43429568592,american_staffordshire_terrier
659,127490181,american_staffordshire_terrier
660,2406014022,american_staffordshire_terrier
661,3850234755,american_staffordshire_terrier
662,4449325660,american_staffordshire_terrier
663,4449325862,american_staffordshire_terrier
664,4449306770,american_staffordshire_terrier
665,2406015752,american_staffordshire_terrier
666,2405184141,american_staffordshire_terrier
667,4448551897,american_staffordshire_terrier
668,4449306978,american_staffordshire_terrier
669,2406013542,american_staffordshire_terrier
670,3167685985,american_staffordshire_terrier
671,3089006900,american_staffordshire_terrier
672,2406014814,american_staffordshire_terrier
673,4448548637,american_staffordshire_terrier
674,4448512861,american_staffordshire_terrier
675,2102486214,appenzeller
676,2137869465,appenzeller
677,2137850109,appenzeller
678,2142078910,appenzeller
679,4910598111,appenzeller
680,4910598701,appenzeller
681,2101293269,appenzeller
682,4911222864,appenzeller
683,4125057731,appenzeller
684,4197940612,appenzeller
685,4127777799,appenzeller
686,1386081353,appenzeller
687,4127775695,appenzeller
688,4127788115,appenzeller
689,4125623102,appenzeller
690,31377297200,appenzeller
691,8517414824,appenzeller
692,31377300440,appenzeller
693,2138104102,appenzeller
694,30908188544,appenzeller
695,456432723,appenzeller
696,4324993878,appenzeller
697,5759484925,appenzeller
698,456432733,appenzeller
699,2137323623,appenzeller
700,5797312200,appenzeller
701,2185177317,appenzeller
702,26140547721,appenzeller
703,25602066484,appenzeller
704,1386989258,appenzeller
705,402235867,appenzeller
706,402235843,appenzeller
707,3617909924,appenzeller
708,402235864,appenzeller
709,3578944313,appenzeller
710,25934003110,appenzeller
711,25604156613,appenzeller
712,26206797315,appenzeller
713,26180884056,appenzeller
714,402235858,appenzeller
715,3533986806,appenzeller
716,26140480961,appenzeller
717,25602040804,appenzeller
718,2138626510,appenzeller
719,2101293211,appenzeller
720,402235854,appenzeller
721,2137890675,appenzeller
722,4547920332,appenzeller
723,4495046173,appenzeller
724,3295804845,appenzeller
725,2102001330,appenzeller
726,2102487760,appenzeller
727,2101999600,appenzeller
728,2102520226,appenzeller
729,14697757747,appenzeller
730,26106654702,appenzeller
731,25596499113,appenzeller
732,2101999702,appenzeller
733,4155570090,appenzeller
734,2101218515,appenzeller
735,9288133384,komondor
736,26671759129,komondor
737,13068934205,komondor
738,13069054523,komondor
739,24292087647,komondor
740,8176724470,komondor
741,16601213761,komondor
742,33455374428,komondor
743,32389309417,komondor
744,46416366155,komondor
745,16601207801,komondor
746,4230447572,komondor
747,16601210641,komondor
748,2675196349,komondor
749,5445061262,komondor
750,8469499296,komondor
751,5054940268,komondor
752,49874126672,komondor
753,8470336424,komondor
754,5054319883,komondor
755,4229680013,komondor
756,5054941204,komondor
757,8035874090,komondor
758,103883481,komondor
759,273181633,komondor
760,42809724,komondor
761,8035822497,komondor
762,4119226671,komondor
763,87900216,komondor
764,8035821308,komondor
765,8035874965,komondor
766,124303921,komondor
767,4229698123,komondor
768,4230472144,komondor
769,4230467968,komondor
770,4230470248,komondor
771,25353371,komondor
772,107800936,komondor
773,8035170343,komondor
774,4120060782,komondor
775,4120060778,komondor
776,7850922462,komondor
777,6903790333,komondor
778,8487296211,komondor
779,8487296209,komondor
780,4034184284,komondor
781,5054925324,komondor
782,2982746467,komondor
783,5054305897,komondor
784,5054305637,komondor
785,5054307103,komondor
786,160296877,komondor
787,160296882,komondor
788,5519937885,komondor
789,2949669294,kuvasz
790,2948815397,kuvasz
791,3130827941,kuvasz
792,4366888897,kuvasz
793,6568515723,kuvasz
794,6568564117,kuvasz
795,393028447,kuvasz
796,3935795148,kuvasz
797,739415160,kuvasz
798,3935033567,kuvasz
799,4305183532,kuvasz
800,739415132,kuvasz
801,3790143703,kuvasz
802,4395346336,kuvasz
803,4394579043,kuvasz
804,24290879035,kuvasz
805,4395348536,kuvasz
806,3277945798,kuvasz
807,4395350112,kuvasz
808,4003483196,kuvasz
809,4003482522,kuvasz
810,4002721273,kuvasz
811,4394581147,kuvasz
812,3132084418,kuvasz
813,4003485238,kuvasz
814,4003484226,kuvasz
815,4002720281,kuvasz
816,4002720577,kuvasz
817,16418088199,kuvasz
818,21710945226,kuvasz
819,4368202537,kuvasz
820,3696163406,labrador_retriever
821,3695366929,labrador_retriever
822,290990809,labrador_retriever
823,3695364675,labrador_retriever
824,3696180284,labrador_retriever
825,3695360613,labrador_retriever
826,3695358511,labrador_retriever
827,3068098005,labrador_retriever
828,43834208195,labrador_retriever
829,2865897425,labrador_retriever
830,516223852,labrador_retriever
831,3084016777,labrador_retriever
832,3083984195,labrador_retriever
833,3695362707,labrador_retriever
834,3084825630,labrador_retriever
835,3083987505,labrador_retriever
836,3107704193,labrador_retriever
837,3083982135,labrador_retriever
838,3083981057,labrador_retriever
839,3084824654,labrador_retriever
840,3084822260,labrador_retriever
841,43834064285,labrador_retriever
842,43834190255,labrador_retriever
843,43834191585,labrador_retriever
844,30872350478,labrador_retriever
845,29805976287,labrador_retriever
846,42932644880,labrador_retriever
847,43834072585,labrador_retriever
848,2698450108,labrador_retriever
849,42932647440,labrador_retriever
850,29805976987,labrador_retriever
851,42932822750,labrador_retriever
852,29805918267,labrador_retriever
853,43834204185,labrador_retriever
854,43834076555,labrador_retriever
855,43834203345,labrador_retriever
856,44024179234,labrador_retriever
857,43834066845,labrador_retriever
858,29806070947,labrador_retriever
859,43834188425,labrador_retriever
860,42932831070,labrador_retriever
861,29806072807,labrador_retriever
862,43834182855,labrador_retriever
863,43834185485,labrador_retriever
864,3920331235,labrador_retriever
865,102724955,labrador_retriever
866,3910042738,labrador_retriever
867,4623469437,labrador_retriever
868,27079412448,labrador_retriever
869,6066241540,labrador_retriever
870,6065683779,labrador_retriever
871,3511435783,labrador_retriever
872,4249179195,labrador_retriever
873,15087419185,labrador_retriever
874,14900840498,labrador_retriever
875,3913206139,labrador_retriever
876,23563142245,labrador_retriever
877,8544332597,labrador_retriever
878,14575971156,labrador_retriever
879,21543054153,labrador_retriever
880,26230828197,labrador_retriever
881,6034354458,labrador_retriever
882,4736835894,labrador_retriever
883,8601793525,labrador_retriever
884,4249949768,labrador_retriever
885,5890856080,labrador_retriever
886,7758744726,labrador_retriever
887,5890861926,labrador_retriever
888,1523024450,labrador_retriever
889,7102844847,labrador_retriever
890,7939486908,labrador_retriever
891,23454651572,labrador_retriever
892,6476840357,labrador_retriever
893,8601796201,labrador_retriever
894,6476837373,labrador_retriever
895,29821641,labrador_retriever
896,4576500336,labrador_retriever
897,6062572805,labrador_retriever
898,8599323317,labrador_retriever
899,6476839165,labrador_retriever
900,3212000611,labrador_retriever
901,4624074182,labrador_retriever
902,6063116120,labrador_retriever
903,1184896094,labrador_retriever
904,3722004349,labrador_retriever
905,38863858930,labrador_retriever
906,228938377,labrador_retriever
907,533216283,labrador_retriever
908,38508421,labrador_retriever
909,533217509,labrador_retriever
910,8378367575,labrador_retriever
911,4512761554,labrador_retriever
912,227575351,labrador_retriever
913,4248796075,labrador_retriever
914,6172131727,labrador_retriever
915,3212839090,labrador_retriever
916,299091284,labrador_retriever
917,2394177224,labrador_retriever
918,3361412978,labrador_retriever
919,1806331785,labrador_retriever
920,3212837192,labrador_retriever
921,131095420,labrador_retriever
922,5702458377,labrador_retriever
923,227575354,labrador_retriever
924,4623469571,labrador_retriever
925,5501952556,labrador_retriever
926,5340585576,labrador_retriever
927,2392996315,labrador_retriever
928,2066921448,labrador_retriever
929,5907587471,labrador_retriever
930,31940102512,labrador_retriever
931,172902378,labrador_retriever
932,141272332,labrador_retriever
933,2522013542,labrador_retriever
934,25396479931,labrador_retriever
935,274172029,labrador_retriever
936,2393827008,labrador_retriever
937,15339498224,labrador_retriever
938,2393348985,labrador_retriever
939,2525592382,labrador_retriever
940,14359737671,labrador_retriever
941,4396708548,labrador_retriever
942,4560799757,labrador_retriever
943,407088279,labrador_retriever
944,16183404317,labrador_retriever
945,3361410052,labrador_retriever
946,4560799657,labrador_retriever
947,3787536282,labrador_retriever
948,2393826604,labrador_retriever
949,2394177074,labrador_retriever
950,299091343,labrador_retriever
951,4395941731,labrador_retriever
952,14900785750,labrador_retriever
953,2167290248,labrador_retriever
954,180719022,labrador_retriever
955,180712459,labrador_retriever
956,33433313691,labrador_retriever
957,4560800477,labrador_retriever
958,23267454980,labrador_retriever
959,499828336,labrador_retriever
960,4396710038,labrador_retriever
961,4560799709,labrador_retriever
962,141272330,labrador_retriever
963,38508420,labrador_retriever
964,2392996563,labrador_retriever
965,12155749844,labrador_retriever
966,4395941571,labrador_retriever
967,5579251245,labrador_retriever
968,4561427638,labrador_retriever
969,180724787,labrador_retriever
970,4275772545,labrador_retriever
971,180717960,labrador_retriever
972,2394178110,labrador_retriever
973,12155754714,labrador_retriever
