,filename,prob,label
57,new_labels.zip (Unzipped Files)/new_labels/images/3913206139.jpg,0.9756397604942322,67
58,new_labels.zip (Unzipped Files)/new_labels/images/5396552598.jpg,0.9992122054100036,46
59,new_labels.zip (Unzipped Files)/new_labels/images/18991036285.jpg,0.10195433348417282,102
60,new_labels.zip (Unzipped Files)/new_labels/images/14742302.jpg,0.9986189603805542,62
61,new_labels.zip (Unzipped Files)/new_labels/images/28588208310.jpg,0.9999570846557616,46
62,new_labels.zip (Unzipped Files)/new_labels/images/18168004678.jpg,0.8598346114158629,11
63,new_labels.zip (Unzipped Files)/new_labels/images/18802384468.jpg,0.999954104423523,49
64,new_labels.zip (Unzipped Files)/new_labels/images/3465422343.jpg,0.999578893184662,55
65,new_labels.zip (Unzipped Files)/new_labels/images/6172131727.jpg,0.8551356196403503,67
66,new_labels.zip (Unzipped Files)/new_labels/images/1300109281.jpg,0.7871787548065186,36
67,new_labels.zip (Unzipped Files)/new_labels/images/49365916206.jpg,0.9732951521873474,45
68,new_labels.zip (Unzipped Files)/new_labels/images/15803971237.jpg,0.09135271608829497,100
69,new_labels.zip (Unzipped Files)/new_labels/images/9904103733.jpg,0.966996431350708,41
70,new_labels.zip (Unzipped Files)/new_labels/images/494401660.jpg,0.9999870061874392,17
71,new_labels.zip (Unzipped Files)/new_labels/images/31377278560.jpg,0.8913376927375793,4
72,new_labels.zip (Unzipped Files)/new_labels/images/5339243417.jpg,0.9928824901580808,49
73,new_labels.zip (Unzipped Files)/new_labels/images/41216790.jpg,0.9971911311149596,95
74,new_labels.zip (Unzipped Files)/new_labels/images/14026857988.jpg,0.9997074007987976,46
75,new_labels.zip (Unzipped Files)/new_labels/images/14359237971.jpg,0.9938598871231079,9
76,new_labels.zip (Unzipped Files)/new_labels/images/5897343116.jpg,0.99994695186615,45
77,new_labels.zip (Unzipped Files)/new_labels/images/36518854705.jpg,0.9988694190979004,32
78,new_labels.zip (Unzipped Files)/new_labels/images/14864837949.jpg,0.5673226118087769,44
79,new_labels.zip (Unzipped Files)/new_labels/images/12006793385.jpg,0.9720655679702759,91
80,new_labels.zip (Unzipped Files)/new_labels/images/50550722433.jpg,0.997757852077484,36
81,new_labels.zip (Unzipped Files)/new_labels/images/2303308696.jpg,0.9997064471244812,18
82,new_labels.zip (Unzipped Files)/new_labels/images/8109466645.jpg,0.3592550456523895,95
83,new_labels.zip (Unzipped Files)/new_labels/images/48007478036.jpg,0.999795377254486,10
84,new_labels.zip (Unzipped Files)/new_labels/images/2873365588.jpg,0.9996780157089232,44
85,new_labels.zip (Unzipped Files)/new_labels/images/49642376492.jpg,0.8602432608604431,62
86,new_labels.zip (Unzipped Files)/new_labels/images/4867446680.jpg,0.9997592568397522,32
87,new_labels.zip (Unzipped Files)/new_labels/images/4073034932.jpg,0.9980112910270692,42
88,new_labels.zip (Unzipped Files)/new_labels/images/4335544193.jpg,0.7369991540908813,112
89,new_labels.zip (Unzipped Files)/new_labels/images/3560036349.jpg,0.07696282118558884,109
90,new_labels.zip (Unzipped Files)/new_labels/images/4913876026.jpg,0.9915689826011658,22
91,new_labels.zip (Unzipped Files)/new_labels/images/4630077954.jpg,0.5256849527359009,112
92,new_labels.zip (Unzipped Files)/new_labels/images/339417322.jpg,0.7078637480735779,110
93,new_labels.zip (Unzipped Files)/new_labels/images/18161220255.jpg,0.07093026489019394,13
94,new_labels.zip (Unzipped Files)/new_labels/images/4759679297.jpg,0.08894898742437363,78
95,new_labels.zip (Unzipped Files)/new_labels/images/2789600750.jpg,0.4091514647006989,33
96,new_labels.zip (Unzipped Files)/new_labels/images/46297377225.jpg,0.9116886854171752,26
97,new_labels.zip (Unzipped Files)/new_labels/images/6786443935.jpg,0.12341917306184767,117
98,new_labels.zip (Unzipped Files)/new_labels/images/3699097510.jpg,0.08419758826494217,100
99,new_labels.zip (Unzipped Files)/new_labels/images/36866325930.jpg,0.9855173230171204,72
100,new_labels.zip (Unzipped Files)/new_labels/images/21982649.jpg,0.9997696280479432,62
101,new_labels.zip (Unzipped Files)/new_labels/images/2367209115.jpg,0.9999279975891112,114
102,new_labels.zip (Unzipped Files)/new_labels/images/15100136085.jpg,0.9982872605323792,116
103,new_labels.zip (Unzipped Files)/new_labels/images/3255530110.jpg,0.9969248175621032,90
104,new_labels.zip (Unzipped Files)/new_labels/images/5332211750.jpg,0.9999865293502808,27
105,new_labels.zip (Unzipped Files)/new_labels/images/4300817546.jpg,0.9813899993896484,75
106,new_labels.zip (Unzipped Files)/new_labels/images/225026961.jpg,0.9999762773513794,17
107,new_labels.zip (Unzipped Files)/new_labels/images/2036133783.jpg,0.08143626898527145,43
108,new_labels.zip (Unzipped Files)/new_labels/images/339418777.jpg,0.4227830767631531,23
109,new_labels.zip (Unzipped Files)/new_labels/images/6786466237.jpg,0.03955528885126114,78
110,new_labels.zip (Unzipped Files)/new_labels/images/3565643352.jpg,0.4949841797351837,96
111,new_labels.zip (Unzipped Files)/new_labels/images/2794390246.jpg,0.9999716281890868,15
112,new_labels.zip (Unzipped Files)/new_labels/images/44844376371.jpg,0.9745936393737792,110
113,new_labels.zip (Unzipped Files)/new_labels/images/5938260155.jpg,0.2313250303268433,117
114,new_labels.zip (Unzipped Files)/new_labels/images/68875012.jpg,0.9863250851631165,57
115,new_labels.zip (Unzipped Files)/new_labels/images/31778981311.jpg,0.9998809099197388,17
116,new_labels.zip (Unzipped Files)/new_labels/images/5783359853.jpg,0.9880850315093994,0
117,new_labels.zip (Unzipped Files)/new_labels/images/2101999702.jpg,0.998417854309082,5
118,new_labels.zip (Unzipped Files)/new_labels/images/4030452363.jpg,0.9999512434005736,92
119,new_labels.zip (Unzipped Files)/new_labels/images/4428625831.jpg,0.9859166741371156,91
120,new_labels.zip (Unzipped Files)/new_labels/images/370389794.jpg,0.9893003106117249,110
121,new_labels.zip (Unzipped Files)/new_labels/images/3208196678.jpg,0.4725732207298279,25
122,new_labels.zip (Unzipped Files)/new_labels/images/35585201571.jpg,0.6306402087211609,87
123,new_labels.zip (Unzipped Files)/new_labels/images/6779711634.jpg,0.0657590851187706,78
124,new_labels.zip (Unzipped Files)/new_labels/images/18763103825.jpg,0.999903678894043,80
125,new_labels.zip (Unzipped Files)/new_labels/images/51299812.jpg,0.9998475313186646,48
126,new_labels.zip (Unzipped Files)/new_labels/images/365247059.jpg,0.9979706406593324,49
127,new_labels.zip (Unzipped Files)/new_labels/images/4651394820.jpg,0.9992161989212036,92
128,new_labels.zip (Unzipped Files)/new_labels/images/29846855552.jpg,0.9048857688903807,49
129,new_labels.zip (Unzipped Files)/new_labels/images/4662521593.jpg,0.9800139069557192,45
130,new_labels.zip (Unzipped Files)/new_labels/images/5519973111.jpg,0.6809114217758179,43
131,new_labels.zip (Unzipped Files)/new_labels/images/4449320718.jpg,0.4774389863014221,24
132,new_labels.zip (Unzipped Files)/new_labels/images/6783826478.jpg,0.4025020897388458,104
133,new_labels.zip (Unzipped Files)/new_labels/images/3677556787.jpg,0.9993624091148376,48
134,new_labels.zip (Unzipped Files)/new_labels/images/3779438832.jpg,0.9959569573402404,41
135,new_labels.zip (Unzipped Files)/new_labels/images/8537085587.jpg,0.999942660331726,18
136,new_labels.zip (Unzipped Files)/new_labels/images/4670915092.jpg,0.9999756813049316,46
137,new_labels.zip (Unzipped Files)/new_labels/images/2358903688.jpg,0.6859305500984192,99
138,new_labels.zip (Unzipped Files)/new_labels/images/2433996653.jpg,0.9999721050262452,46
139,new_labels.zip (Unzipped Files)/new_labels/images/3667807529.jpg,0.9999561309814452,8
140,new_labels.zip (Unzipped Files)/new_labels/images/3131313419.jpg,0.9999629259109496,108
141,new_labels.zip (Unzipped Files)/new_labels/images/4422167180.jpg,0.9887306094169616,29
142,new_labels.zip (Unzipped Files)/new_labels/images/10715728575.jpg,0.10589319467544556,48
143,new_labels.zip (Unzipped Files)/new_labels/images/4285804561.jpg,0.9974314570426941,11
144,new_labels.zip (Unzipped Files)/new_labels/images/49352104201.jpg,0.999883770942688,100
145,new_labels.zip (Unzipped Files)/new_labels/images/24297589428.jpg,0.12720738351345062,110
146,new_labels.zip (Unzipped Files)/new_labels/images/20633361763.jpg,0.9985200762748718,41
147,new_labels.zip (Unzipped Files)/new_labels/images/27495543452.jpg,0.9996286630630492,1
148,new_labels.zip (Unzipped Files)/new_labels/images/23751767726.jpg,0.9997268319129944,108
149,new_labels.zip (Unzipped Files)/new_labels/images/4295841441.jpg,0.9999048709869384,46
150,new_labels.zip (Unzipped Files)/new_labels/images/49063809582.jpg,0.999044954776764,95
151,new_labels.zip (Unzipped Files)/new_labels/images/5731865853.jpg,0.9311778545379642,40
152,new_labels.zip (Unzipped Files)/new_labels/images/5667234130.jpg,0.5084188580512999,72
153,new_labels.zip (Unzipped Files)/new_labels/images/29124788.jpg,0.6579151153564453,41
154,new_labels.zip (Unzipped Files)/new_labels/images/4889816571.jpg,0.4377695918083191,72
155,new_labels.zip (Unzipped Files)/new_labels/images/4252787376.jpg,0.24046725034713745,117
156,new_labels.zip (Unzipped Files)/new_labels/images/3240801257.jpg,0.6712113618850708,3
157,new_labels.zip (Unzipped Files)/new_labels/images/7229092826.jpg,0.9995365142822266,82
158,new_labels.zip (Unzipped Files)/new_labels/images/4468377443.jpg,0.8950032591819763,19
159,new_labels.zip (Unzipped Files)/new_labels/images/3685214875.jpg,0.19056028127670288,100
160,new_labels.zip (Unzipped Files)/new_labels/images/4781326594.jpg,0.9707386493682858,60
161,new_labels.zip (Unzipped Files)/new_labels/images/15440798808.jpg,0.9931576251983644,91
162,new_labels.zip (Unzipped Files)/new_labels/images/6609266087.jpg,0.9918159246444702,112
163,new_labels.zip (Unzipped Files)/new_labels/images/35290264635.jpg,0.8415965437889099,106
164,new_labels.zip (Unzipped Files)/new_labels/images/4164201942.jpg,0.3387003242969513,56
165,new_labels.zip (Unzipped Files)/new_labels/images/2518839696.jpg,0.39956480264663696,119
166,new_labels.zip (Unzipped Files)/new_labels/images/2434530337.jpg,0.9993162155151368,44
167,new_labels.zip (Unzipped Files)/new_labels/images/5451819857.jpg,0.722804605960846,43
168,new_labels.zip (Unzipped Files)/new_labels/images/2179660306.jpg,0.9999387264251708,18
169,new_labels.zip (Unzipped Files)/new_labels/images/14060460.jpg,0.9998663663864136,48
170,new_labels.zip (Unzipped Files)/new_labels/images/5733900695.jpg,0.6548176407814026,110
171,new_labels.zip (Unzipped Files)/new_labels/images/2466282217.jpg,0.999821126461029,6
172,new_labels.zip (Unzipped Files)/new_labels/images/2552299571.jpg,0.9999146461486816,74
173,new_labels.zip (Unzipped Files)/new_labels/images/3967005482.jpg,0.9762608408927916,60
174,new_labels.zip (Unzipped Files)/new_labels/images/312732424.jpg,0.7657752037048341,110
175,new_labels.zip (Unzipped Files)/new_labels/images/28049257152.jpg,0.1264883577823639,43
176,new_labels.zip (Unzipped Files)/new_labels/images/5153618657.jpg,0.9999489784240724,112
177,new_labels.zip (Unzipped Files)/new_labels/images/3129602556.jpg,0.9603488445281982,110
178,new_labels.zip (Unzipped Files)/new_labels/images/2401720599.jpg,0.9354945421218872,44
179,new_labels.zip (Unzipped Files)/new_labels/images/3735843223.jpg,0.9865197539329528,93
180,new_labels.zip (Unzipped Files)/new_labels/images/4297967572.jpg,0.4621918201446533,40
181,new_labels.zip (Unzipped Files)/new_labels/images/116126294.jpg,0.9806048274040222,38
182,new_labels.zip (Unzipped Files)/new_labels/images/21706481063.jpg,0.2730920612812042,95
183,new_labels.zip (Unzipped Files)/new_labels/images/3015751330.jpg,0.997857391834259,116
184,new_labels.zip (Unzipped Files)/new_labels/images/32337441333.jpg,0.049916140735149384,66
185,new_labels.zip (Unzipped Files)/new_labels/images/3668538270.jpg,0.9999773502349854,8
186,new_labels.zip (Unzipped Files)/new_labels/images/46910853475.jpg,0.10718517750501633,79
187,new_labels.zip (Unzipped Files)/new_labels/images/2327289032.jpg,0.9708487987518308,48
188,new_labels.zip (Unzipped Files)/new_labels/images/4780405217.jpg,0.988861083984375,60
189,new_labels.zip (Unzipped Files)/new_labels/images/2523168332.jpg,0.993973433971405,3
190,new_labels.zip (Unzipped Files)/new_labels/images/8604958489.jpg,0.9987688064575196,82
191,new_labels.zip (Unzipped Files)/new_labels/images/6378019601.jpg,0.6784402132034302,104
192,new_labels.zip (Unzipped Files)/new_labels/images/36915486812.jpg,0.901753306388855,68
193,new_labels.zip (Unzipped Files)/new_labels/images/8108084092.jpg,0.16282124817371368,78
194,new_labels.zip (Unzipped Files)/new_labels/images/4425075286.jpg,0.4254976511001587,38
195,new_labels.zip (Unzipped Files)/new_labels/images/4872919551.jpg,0.8964361548423767,50
196,new_labels.zip (Unzipped Files)/new_labels/images/27192672905.jpg,0.1743663251399994,96
197,new_labels.zip (Unzipped Files)/new_labels/images/3832022663.jpg,0.9990521073341372,6
198,new_labels.zip (Unzipped Files)/new_labels/images/162486547.jpg,0.9998613595962524,88
199,new_labels.zip (Unzipped Files)/new_labels/images/1808212352.jpg,0.9415119886398317,60
200,new_labels.zip (Unzipped Files)/new_labels/images/25134491733.jpg,0.3987661302089691,17
201,new_labels.zip (Unzipped Files)/new_labels/images/5562590270.jpg,0.949190616607666,4
202,new_labels.zip (Unzipped Files)/new_labels/images/5844888291.jpg,0.9991039037704468,36
203,new_labels.zip (Unzipped Files)/new_labels/images/17947745061.jpg,0.8296501636505127,16
204,new_labels.zip (Unzipped Files)/new_labels/images/2982740747.jpg,0.9963629841804504,96
205,new_labels.zip (Unzipped Files)/new_labels/images/4139746967.jpg,0.2481743544340133,78
206,new_labels.zip (Unzipped Files)/new_labels/images/4792231463.jpg,0.7784982323646545,7
207,new_labels.zip (Unzipped Files)/new_labels/images/12909401033.jpg,0.9176660776138306,59
208,new_labels.zip (Unzipped Files)/new_labels/images/3920331235.jpg,0.638663113117218,25
209,new_labels.zip (Unzipped Files)/new_labels/images/30812583783.jpg,0.7086694836616516,117
210,new_labels.zip (Unzipped Files)/new_labels/images/24067562740.jpg,0.9919809699058532,62
211,new_labels.zip (Unzipped Files)/new_labels/images/41802328091.jpg,0.7829002141952515,24
212,new_labels.zip (Unzipped Files)/new_labels/images/9495462.jpg,0.13142067193984985,52
213,new_labels.zip (Unzipped Files)/new_labels/images/2682018892.jpg,0.9138588309288024,32
214,new_labels.zip (Unzipped Files)/new_labels/images/375145922.jpg,0.587778627872467,110
215,new_labels.zip (Unzipped Files)/new_labels/images/528081723.jpg,0.1587548553943634,96
216,new_labels.zip (Unzipped Files)/new_labels/images/466465058.jpg,0.982927143573761,6
217,new_labels.zip (Unzipped Files)/new_labels/images/9069968692.jpg,0.986374855041504,4
218,new_labels.zip (Unzipped Files)/new_labels/images/4575084980.jpg,0.9647864699363708,75
219,new_labels.zip (Unzipped Files)/new_labels/images/25509506.jpg,0.9998786449432372,8
220,new_labels.zip (Unzipped Files)/new_labels/images/1352206830.jpg,0.9871973991394044,97
221,new_labels.zip (Unzipped Files)/new_labels/images/47735541.jpg,0.05214552208781242,78
222,new_labels.zip (Unzipped Files)/new_labels/images/8943082420.jpg,0.10739228874444964,110
223,new_labels.zip (Unzipped Files)/new_labels/images/4615655524.jpg,0.9991573095321656,42
224,new_labels.zip (Unzipped Files)/new_labels/images/2383304054.jpg,0.999987244606018,24
225,new_labels.zip (Unzipped Files)/new_labels/images/78229925.jpg,0.9997878670692444,48
226,new_labels.zip (Unzipped Files)/new_labels/images/8230519727.jpg,0.06350310891866684,78
227,new_labels.zip (Unzipped Files)/new_labels/images/50017104513.jpg,0.9934695959091188,95
228,new_labels.zip (Unzipped Files)/new_labels/images/1555918148.jpg,0.9998887777328492,98
229,new_labels.zip (Unzipped Files)/new_labels/images/48886035848.jpg,0.9995028972625732,57
230,new_labels.zip (Unzipped Files)/new_labels/images/5603973223.jpg,0.9849227070808412,60
231,new_labels.zip (Unzipped Files)/new_labels/images/40272472.jpg,0.9999696016311646,48
232,new_labels.zip (Unzipped Files)/new_labels/images/26942026784.jpg,0.9840897917747498,48
233,new_labels.zip (Unzipped Files)/new_labels/images/3462661714.jpg,0.9198185205459596,117
234,new_labels.zip (Unzipped Files)/new_labels/images/34585608821.jpg,0.07294638454914093,78
235,new_labels.zip (Unzipped Files)/new_labels/images/14641476333.jpg,0.9999381303787231,38
236,new_labels.zip (Unzipped Files)/new_labels/images/3123254741.jpg,0.9930391907691956,103
237,new_labels.zip (Unzipped Files)/new_labels/images/23126276913.jpg,0.7746358513832092,19
238,new_labels.zip (Unzipped Files)/new_labels/images/468651819.jpg,0.9094934463500975,48
239,new_labels.zip (Unzipped Files)/new_labels/images/2375120504.jpg,0.11467386782169342,43
240,new_labels.zip (Unzipped Files)/new_labels/images/22057029346.jpg,0.9918654561042786,41
241,new_labels.zip (Unzipped Files)/new_labels/images/4181197971.jpg,0.994735598564148,46
242,new_labels.zip (Unzipped Files)/new_labels/images/31868111603.jpg,0.9893746376037598,117
243,new_labels.zip (Unzipped Files)/new_labels/images/2496022246.jpg,0.9938628673553468,94
244,new_labels.zip (Unzipped Files)/new_labels/images/6498047807.jpg,0.9871755242347716,90
245,new_labels.zip (Unzipped Files)/new_labels/images/3795851904.jpg,0.623798668384552,67
246,new_labels.zip (Unzipped Files)/new_labels/images/15864638877.jpg,0.8388859033584595,105
247,new_labels.zip (Unzipped Files)/new_labels/images/524190538.jpg,0.12077613174915315,100
248,new_labels.zip (Unzipped Files)/new_labels/images/3571846223.jpg,0.0603175014257431,43
249,new_labels.zip (Unzipped Files)/new_labels/images/3272282138.jpg,0.9998677968978882,94
250,new_labels.zip (Unzipped Files)/new_labels/images/6520836381.jpg,0.9961591362953186,15
251,new_labels.zip (Unzipped Files)/new_labels/images/31717715308.jpg,0.9923694133758544,29
252,new_labels.zip (Unzipped Files)/new_labels/images/10030028203.jpg,0.9992443323135376,94
253,new_labels.zip (Unzipped Files)/new_labels/images/14166160182.jpg,0.07690811902284622,43
254,new_labels.zip (Unzipped Files)/new_labels/images/153259918.jpg,0.07345053553581238,100
255,new_labels.zip (Unzipped Files)/new_labels/images/2794426608.jpg,0.6003320217132568,103
256,new_labels.zip (Unzipped Files)/new_labels/images/2327288674.jpg,0.568619966506958,67
257,new_labels.zip (Unzipped Files)/new_labels/images/33837088134.jpg,0.5384984016418457,116
258,new_labels.zip (Unzipped Files)/new_labels/images/2292262005.jpg,0.9965165853500366,116
259,new_labels.zip (Unzipped Files)/new_labels/images/50886154977.jpg,0.630615770816803,25
260,new_labels.zip (Unzipped Files)/new_labels/images/32514172076.jpg,0.036254741251468665,87
261,new_labels.zip (Unzipped Files)/new_labels/images/2358953530.jpg,0.8055033683776855,99
262,new_labels.zip (Unzipped Files)/new_labels/images/1018615608.jpg,0.9998803138732908,38
263,new_labels.zip (Unzipped Files)/new_labels/images/50128703946.jpg,0.997638702392578,95
264,new_labels.zip (Unzipped Files)/new_labels/images/4139752735.jpg,0.18671859800815585,88
265,new_labels.zip (Unzipped Files)/new_labels/images/8636859123.jpg,0.9985581040382384,47
266,new_labels.zip (Unzipped Files)/new_labels/images/4906438946.jpg,0.9986425042152404,103
267,new_labels.zip (Unzipped Files)/new_labels/images/8109545274.jpg,0.3857544660568237,117
268,new_labels.zip (Unzipped Files)/new_labels/images/9504875143.jpg,0.04330388084053993,2
269,new_labels.zip (Unzipped Files)/new_labels/images/14366213917.jpg,0.800136923789978,68
270,new_labels.zip (Unzipped Files)/new_labels/images/5945784054.jpg,0.9998483657836914,77
271,new_labels.zip (Unzipped Files)/new_labels/images/3400688115.jpg,0.6105661988258362,47
272,new_labels.zip (Unzipped Files)/new_labels/images/9375094980.jpg,0.9995236396789552,51
273,new_labels.zip (Unzipped Files)/new_labels/images/4469016674.jpg,0.9989416003227234,19
274,new_labels.zip (Unzipped Files)/new_labels/images/12909717164.jpg,0.9695789813995358,59
275,new_labels.zip (Unzipped Files)/new_labels/images/184446557.jpg,0.9733142256736756,50
276,new_labels.zip (Unzipped Files)/new_labels/images/4853131449.jpg,0.9999771118164062,1
277,new_labels.zip (Unzipped Files)/new_labels/images/23385004425.jpg,0.4483959674835205,69
278,new_labels.zip (Unzipped Files)/new_labels/images/2962145051.jpg,0.9990233182907104,58
279,new_labels.zip (Unzipped Files)/new_labels/images/3515636027.jpg,0.8897653818130493,76
280,new_labels.zip (Unzipped Files)/new_labels/images/5862140741.jpg,0.5145818591117859,56
281,new_labels.zip (Unzipped Files)/new_labels/images/4906443338.jpg,0.999777376651764,103
282,new_labels.zip (Unzipped Files)/new_labels/images/8267017629.jpg,0.9997349381446838,105
283,new_labels.zip (Unzipped Files)/new_labels/images/5947633078.jpg,0.9980579614639282,85
284,new_labels.zip (Unzipped Files)/new_labels/images/3282069752.jpg,0.9972564578056335,60
285,new_labels.zip (Unzipped Files)/new_labels/images/7980242062.jpg,0.9829813241958618,40
286,new_labels.zip (Unzipped Files)/new_labels/images/357755618.jpg,0.9999216794967652,50
287,new_labels.zip (Unzipped Files)/new_labels/images/50856525407.jpg,0.2667190134525299,43
288,new_labels.zip (Unzipped Files)/new_labels/images/6678337025.jpg,0.9858075976371764,25
289,new_labels.zip (Unzipped Files)/new_labels/images/7229094884.jpg,0.707970917224884,82
290,new_labels.zip (Unzipped Files)/new_labels/images/50209259013.jpg,0.982424020767212,63
291,new_labels.zip (Unzipped Files)/new_labels/images/30129711708.jpg,0.0623452253639698,88
292,new_labels.zip (Unzipped Files)/new_labels/images/30083495387.jpg,0.9948861002922058,60
293,new_labels.zip (Unzipped Files)/new_labels/images/2375125520.jpg,0.10329942405223846,100
294,new_labels.zip (Unzipped Files)/new_labels/images/16036831266.jpg,0.1838741898536682,29
295,new_labels.zip (Unzipped Files)/new_labels/images/4140517420.jpg,0.12238889932632445,95
296,new_labels.zip (Unzipped Files)/new_labels/images/3529712672.jpg,0.9995355606079102,112
297,new_labels.zip (Unzipped Files)/new_labels/images/241873176.jpg,0.9934793710708618,45
298,new_labels.zip (Unzipped Files)/new_labels/images/4650401197.jpg,0.99970281124115,32
299,new_labels.zip (Unzipped Files)/new_labels/images/8301698889.jpg,0.9979826807975768,74
300,new_labels.zip (Unzipped Files)/new_labels/images/29202386998.jpg,0.15009574592113495,88
301,new_labels.zip (Unzipped Files)/new_labels/images/19738276579.jpg,0.5556084513664246,76
302,new_labels.zip (Unzipped Files)/new_labels/images/50314006237.jpg,0.5308266282081604,71
303,new_labels.zip (Unzipped Files)/new_labels/images/422362623.jpg,0.05385781079530716,109
304,new_labels.zip (Unzipped Files)/new_labels/images/43527535252.jpg,0.9969946146011353,34
